"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.50000000000E+005, +2.49517400528E+001, +0.00000000000E+000
+4.60000000000E+005, +2.49317665426E+001, +0.00000000000E+000
+4.70000000000E+005, +2.49243214767E+001, +0.00000000000E+000
+4.80000000000E+005, +2.49121137606E+001, +0.00000000000E+000
+4.90000000000E+005, +2.49207138766E+001, +0.00000000000E+000
+5.00000000000E+005, +2.49248269105E+001, +0.00000000000E+000
+5.10000000000E+005, +2.49050350354E+001, +0.00000000000E+000
+5.20000000000E+005, +2.49067012474E+001, +0.00000000000E+000
+5.30000000000E+005, +2.48734011978E+001, +0.00000000000E+000
+5.40000000000E+005, +2.49140564553E+001, +0.00000000000E+000
+5.50000000000E+005, +2.48950961230E+001, +0.00000000000E+000
+5.60000000000E+005, +2.48826803134E+001, +0.00000000000E+000
+5.70000000000E+005, +2.49135405591E+001, +0.00000000000E+000
+5.80000000000E+005, +2.48952988414E+001, +0.00000000000E+000
+5.90000000000E+005, +2.49226489515E+001, +0.00000000000E+000
+6.00000000000E+005, +2.48983207370E+001, +0.00000000000E+000
+6.10000000000E+005, +2.48791056747E+001, +0.00000000000E+000
+6.20000000000E+005, +2.49071296895E+001, +0.00000000000E+000
+6.30000000000E+005, +2.48929702027E+001, +0.00000000000E+000
+6.40000000000E+005, +2.48915207786E+001, +0.00000000000E+000
+6.50000000000E+005, +2.48860154666E+001, +0.00000000000E+000
+6.60000000000E+005, +2.48556052656E+001, +0.00000000000E+000
+6.70000000000E+005, +2.49042923647E+001, +0.00000000000E+000
+6.80000000000E+005, +2.48834905052E+001, +0.00000000000E+000
+6.90000000000E+005, +2.48887688937E+001, +0.00000000000E+000
+7.00000000000E+005, +2.48813712108E+001, +0.00000000000E+000
+7.10000000000E+005, +2.48982976418E+001, +0.00000000000E+000
+7.20000000000E+005, +2.48966732190E+001, +0.00000000000E+000
+7.30000000000E+005, +2.48497987999E+001, +0.00000000000E+000
+7.40000000000E+005, +2.48877535856E+001, +0.00000000000E+000
+7.50000000000E+005, +2.48869827097E+001, +0.00000000000E+000
+7.60000000000E+005, +2.48847174316E+001, +0.00000000000E+000
+7.70000000000E+005, +2.48873411834E+001, +0.00000000000E+000
+7.80000000000E+005, +2.48808752511E+001, +0.00000000000E+000
+7.90000000000E+005, +2.48604566314E+001, +0.00000000000E+000
+8.00000000000E+005, +2.48707147964E+001, +0.00000000000E+000
+8.10000000000E+005, +2.48726908064E+001, +0.00000000000E+000
+8.20000000000E+005, +2.48635329611E+001, +0.00000000000E+000
+8.30000000000E+005, +2.48683362643E+001, +0.00000000000E+000
+8.40000000000E+005, +2.48518397881E+001, +0.00000000000E+000
+8.50000000000E+005, +2.48738883569E+001, +0.00000000000E+000
+8.60000000000E+005, +2.48439654007E+001, +0.00000000000E+000
+8.70000000000E+005, +2.48867181520E+001, +0.00000000000E+000
+8.80000000000E+005, +2.48596716081E+001, +0.00000000000E+000
+8.90000000000E+005, +2.48465707828E+001, +0.00000000000E+000
+9.00000000000E+005, +2.48533888001E+001, +0.00000000000E+000
+9.10000000000E+005, +2.48511744325E+001, +0.00000000000E+000
+9.20000000000E+005, +2.48493534838E+001, +0.00000000000E+000
+9.30000000000E+005, +2.48715690697E+001, +0.00000000000E+000
+9.40000000000E+005, +2.48466761890E+001, +0.00000000000E+000
+9.50000000000E+005, +2.48536784048E+001, +0.00000000000E+000
+9.60000000000E+005, +2.48585387375E+001, +0.00000000000E+000
+9.70000000000E+005, +2.48588769725E+001, +0.00000000000E+000
+9.80000000000E+005, +2.48456770388E+001, +0.00000000000E+000
+9.90000000000E+005, +2.48503755321E+001, +0.00000000000E+000
+1.00000000000E+006, +2.48329531380E+001, +0.00000000000E+000
+1.01000000000E+006, +2.48396370543E+001, +0.00000000000E+000
+1.02000000000E+006, +2.48534785370E+001, +0.00000000000E+000
+1.03000000000E+006, +2.48812974039E+001, +0.00000000000E+000
+1.04000000000E+006, +2.49136482066E+001, +0.00000000000E+000
+1.05000000000E+006, +2.48011700697E+001, +0.00000000000E+000
+1.06000000000E+006, +2.48477956832E+001, +0.00000000000E+000
+1.07000000000E+006, +2.48546358452E+001, +0.00000000000E+000
+1.08000000000E+006, +2.48320293656E+001, +0.00000000000E+000
+1.09000000000E+006, +2.48459670344E+001, +0.00000000000E+000
+1.10000000000E+006, +2.48353589845E+001, +0.00000000000E+000
+1.11000000000E+006, +2.48249221083E+001, +0.00000000000E+000
+1.12000000000E+006, +2.48424671307E+001, +0.00000000000E+000
+1.13000000000E+006, +2.48331170802E+001, +0.00000000000E+000
+1.14000000000E+006, +2.48518380632E+001, +0.00000000000E+000
+1.15000000000E+006, +2.48742730744E+001, +0.00000000000E+000
+1.16000000000E+006, +2.48680802283E+001, +0.00000000000E+000
+1.17000000000E+006, +2.48228335771E+001, +0.00000000000E+000
+1.18000000000E+006, +2.48507891801E+001, +0.00000000000E+000
+1.19000000000E+006, +2.48400150407E+001, +0.00000000000E+000
+1.20000000000E+006, +2.48506769050E+001, +0.00000000000E+000
+1.21000000000E+006, +2.48314304152E+001, +0.00000000000E+000
+1.22000000000E+006, +2.48229757543E+001, +0.00000000000E+000
+1.23000000000E+006, +2.48110513243E+001, +0.00000000000E+000
+1.24000000000E+006, +2.48182857802E+001, +0.00000000000E+000
+1.25000000000E+006, +2.48110934995E+001, +0.00000000000E+000
+1.26000000000E+006, +2.48089480908E+001, +0.00000000000E+000
+1.27000000000E+006, +2.48411698633E+001, +0.00000000000E+000
+1.28000000000E+006, +2.48054114535E+001, +0.00000000000E+000
+1.29000000000E+006, +2.46794157300E+001, +0.00000000000E+000
+1.30000000000E+006, +2.49664022749E+001, +0.00000000000E+000
+1.31000000000E+006, +2.47881787651E+001, +0.00000000000E+000
+1.32000000000E+006, +2.47996632906E+001, +0.00000000000E+000
+1.33000000000E+006, +2.47922070953E+001, +0.00000000000E+000
+1.34000000000E+006, +2.48165770887E+001, +0.00000000000E+000
+1.35000000000E+006, +2.48203568238E+001, +0.00000000000E+000
+1.36000000000E+006, +2.48100402042E+001, +0.00000000000E+000
+1.37000000000E+006, +2.48191558278E+001, +0.00000000000E+000
+1.38000000000E+006, +2.48292619719E+001, +0.00000000000E+000
+1.39000000000E+006, +2.48365100683E+001, +0.00000000000E+000
+1.40000000000E+006, +2.48147064562E+001, +0.00000000000E+000
+1.41000000000E+006, +2.48416275713E+001, +0.00000000000E+000
+1.42000000000E+006, +2.48312769551E+001, +0.00000000000E+000
+1.43000000000E+006, +2.48482483456E+001, +0.00000000000E+000
+1.44000000000E+006, +2.48392756764E+001, +0.00000000000E+000
+1.45000000000E+006, +2.48433569820E+001, +0.00000000000E+000
+1.46000000000E+006, +2.48261676685E+001, +0.00000000000E+000
+1.47000000000E+006, +2.48279779538E+001, +0.00000000000E+000
+1.48000000000E+006, +2.48363367255E+001, +0.00000000000E+000
+1.49000000000E+006, +2.48418504205E+001, +0.00000000000E+000
+1.50000000000E+006, +2.48664176387E+001, +0.00000000000E+000
+1.51000000000E+006, +2.48560742993E+001, +0.00000000000E+000
+1.52000000000E+006, +2.48395540653E+001, +0.00000000000E+000
+1.53000000000E+006, +2.48346512063E+001, +0.00000000000E+000
+1.54000000000E+006, +2.48747980386E+001, +0.00000000000E+000
+1.55000000000E+006, +2.48810299940E+001, +0.00000000000E+000
+1.56000000000E+006, +2.48680623090E+001, +0.00000000000E+000
+1.57000000000E+006, +2.48715659631E+001, +0.00000000000E+000
+1.58000000000E+006, +2.48646245342E+001, +0.00000000000E+000
+1.59000000000E+006, +2.48877917910E+001, +0.00000000000E+000
+1.60000000000E+006, +2.48534061266E+001, +0.00000000000E+000
+1.61000000000E+006, +2.48569120365E+001, +0.00000000000E+000
+1.62000000000E+006, +2.48633706214E+001, +0.00000000000E+000
+1.63000000000E+006, +2.48597961617E+001, +0.00000000000E+000
+1.64000000000E+006, +2.48528917257E+001, +0.00000000000E+000
+1.65000000000E+006, +2.48609776494E+001, +0.00000000000E+000
+1.66000000000E+006, +2.48580604160E+001, +0.00000000000E+000
+1.67000000000E+006, +2.48683390484E+001, +0.00000000000E+000
+1.68000000000E+006, +2.48603617397E+001, +0.00000000000E+000
+1.69000000000E+006, +2.48658407185E+001, +0.00000000000E+000
+1.70000000000E+006, +2.48630965123E+001, +0.00000000000E+000
+1.71000000000E+006, +2.48786326530E+001, +0.00000000000E+000
+1.72000000000E+006, +2.48757430368E+001, +0.00000000000E+000
+1.73000000000E+006, +2.48652150731E+001, +0.00000000000E+000
+1.74000000000E+006, +2.48669151472E+001, +0.00000000000E+000
+1.75000000000E+006, +2.48737180531E+001, +0.00000000000E+000
+1.76000000000E+006, +2.48845955421E+001, +0.00000000000E+000
+1.77000000000E+006, +2.48770484063E+001, +0.00000000000E+000
+1.78000000000E+006, +2.48866413676E+001, +0.00000000000E+000
+1.79000000000E+006, +2.48566154813E+001, +0.00000000000E+000
+1.80000000000E+006, +2.48671254223E+001, +0.00000000000E+000
+1.81000000000E+006, +2.48680356111E+001, +0.00000000000E+000
+1.82000000000E+006, +2.48656626265E+001, +0.00000000000E+000
+1.83000000000E+006, +2.48990376939E+001, +0.00000000000E+000
+1.84000000000E+006, +2.49028826673E+001, +0.00000000000E+000
+1.85000000000E+006, +2.48759212901E+001, +0.00000000000E+000
+1.86000000000E+006, +2.48863543123E+001, +0.00000000000E+000
+1.87000000000E+006, +2.48886302527E+001, +0.00000000000E+000
+1.88000000000E+006, +2.48864441152E+001, +0.00000000000E+000
+1.89000000000E+006, +2.48832289185E+001, +0.00000000000E+000
+1.90000000000E+006, +2.48849340662E+001, +0.00000000000E+000
+1.91000000000E+006, +2.48721531518E+001, +0.00000000000E+000
+1.92000000000E+006, +2.49030082908E+001, +0.00000000000E+000
+1.93000000000E+006, +2.48815624842E+001, +0.00000000000E+000
+1.94000000000E+006, +2.48853760873E+001, +0.00000000000E+000
+1.95000000000E+006, +2.48780683662E+001, +0.00000000000E+000
+1.96000000000E+006, +2.48713390919E+001, +0.00000000000E+000
+1.97000000000E+006, +2.48820852532E+001, +0.00000000000E+000
+1.98000000000E+006, +2.48836163756E+001, +0.00000000000E+000
+1.99000000000E+006, +2.48750649786E+001, +0.00000000000E+000
+2.00000000000E+006, +2.48978177368E+001, +0.00000000000E+000
+2.01000000000E+006, +2.48944662115E+001, +0.00000000000E+000
+2.02000000000E+006, +2.48620591987E+001, +0.00000000000E+000
+2.03000000000E+006, +2.48745815115E+001, +0.00000000000E+000
+2.04000000000E+006, +2.48969612956E+001, +0.00000000000E+000
+2.05000000000E+006, +2.48958256324E+001, +0.00000000000E+000
+2.06000000000E+006, +2.48885186151E+001, +0.00000000000E+000
+2.07000000000E+006, +2.48864229054E+001, +0.00000000000E+000
+2.08000000000E+006, +2.49000269325E+001, +0.00000000000E+000
+2.09000000000E+006, +2.49134306096E+001, +0.00000000000E+000
+2.10000000000E+006, +2.48990089496E+001, +0.00000000000E+000
+2.11000000000E+006, +2.48781269679E+001, +0.00000000000E+000
+2.12000000000E+006, +2.48987736406E+001, +0.00000000000E+000
+2.13000000000E+006, +2.49052413099E+001, +0.00000000000E+000
+2.14000000000E+006, +2.48907341396E+001, +0.00000000000E+000
+2.15000000000E+006, +2.48878848630E+001, +0.00000000000E+000
+2.16000000000E+006, +2.48998388307E+001, +0.00000000000E+000
+2.17000000000E+006, +2.49126986886E+001, +0.00000000000E+000
+2.18000000000E+006, +2.49026634065E+001, +0.00000000000E+000
+2.19000000000E+006, +2.48901099703E+001, +0.00000000000E+000
+2.20000000000E+006, +2.48957727012E+001, +0.00000000000E+000
+2.21000000000E+006, +2.48983896907E+001, +0.00000000000E+000
+2.22000000000E+006, +2.48894969575E+001, +0.00000000000E+000
+2.23000000000E+006, +2.49020702585E+001, +0.00000000000E+000
+2.24000000000E+006, +2.49071581940E+001, +0.00000000000E+000
+2.25000000000E+006, +2.48960458842E+001, +0.00000000000E+000
+2.26000000000E+006, +2.49057197434E+001, +0.00000000000E+000
+2.27000000000E+006, +2.48988994843E+001, +0.00000000000E+000
+2.28000000000E+006, +2.49190214679E+001, +0.00000000000E+000
+2.29000000000E+006, +2.49034478652E+001, +0.00000000000E+000
+2.30000000000E+006, +2.49054352314E+001, +0.00000000000E+000
+2.31000000000E+006, +2.49046171427E+001, +0.00000000000E+000
+2.32000000000E+006, +2.48928780339E+001, +0.00000000000E+000
+2.33000000000E+006, +2.49121506136E+001, +0.00000000000E+000
+2.34000000000E+006, +2.48889552300E+001, +0.00000000000E+000
+2.35000000000E+006, +2.48929367595E+001, +0.00000000000E+000
+2.36000000000E+006, +2.48915150788E+001, +0.00000000000E+000
+2.37000000000E+006, +2.48929912271E+001, +0.00000000000E+000
+2.38000000000E+006, +2.49106337334E+001, +0.00000000000E+000
+2.39000000000E+006, +2.49070334061E+001, +0.00000000000E+000
+2.40000000000E+006, +2.48916250138E+001, +0.00000000000E+000
+2.41000000000E+006, +2.49055694444E+001, +0.00000000000E+000
+2.42000000000E+006, +2.49059057304E+001, +0.00000000000E+000
+2.43000000000E+006, +2.49228423515E+001, +0.00000000000E+000
+2.44000000000E+006, +2.49010108869E+001, +0.00000000000E+000
+2.45000000000E+006, +2.49101843188E+001, +0.00000000000E+000
+2.46000000000E+006, +2.49102082975E+001, +0.00000000000E+000
+2.47000000000E+006, +2.49122793808E+001, +0.00000000000E+000
+2.48000000000E+006, +2.49079953957E+001, +0.00000000000E+000
+2.49000000000E+006, +2.49091502979E+001, +0.00000000000E+000
+2.50000000000E+006, +2.49148316597E+001, +0.00000000000E+000
+2.51000000000E+006, +2.49053991287E+001, +0.00000000000E+000
+2.52000000000E+006, +2.49098155698E+001, +0.00000000000E+000
+2.53000000000E+006, +2.48868606034E+001, +0.00000000000E+000
+2.54000000000E+006, +2.49157173377E+001, +0.00000000000E+000
+2.55000000000E+006, +2.48994253568E+001, +0.00000000000E+000
+2.56000000000E+006, +2.49000134164E+001, +0.00000000000E+000
+2.57000000000E+006, +2.49271030843E+001, +0.00000000000E+000
+2.58000000000E+006, +2.49096366563E+001, +0.00000000000E+000
+2.59000000000E+006, +2.49207872843E+001, +0.00000000000E+000
+2.60000000000E+006, +2.49062229712E+001, +0.00000000000E+000
+2.61000000000E+006, +2.49195350271E+001, +0.00000000000E+000
+2.62000000000E+006, +2.49149778568E+001, +0.00000000000E+000
+2.63000000000E+006, +2.49210540222E+001, +0.00000000000E+000
+2.64000000000E+006, +2.49348324763E+001, +0.00000000000E+000
+2.65000000000E+006, +2.49217611200E+001, +0.00000000000E+000
+2.66000000000E+006, +2.49045132882E+001, +0.00000000000E+000
+2.67000000000E+006, +2.49189305460E+001, +0.00000000000E+000
+2.68000000000E+006, +2.49232430998E+001, +0.00000000000E+000
+2.69000000000E+006, +2.49092446679E+001, +0.00000000000E+000
+2.70000000000E+006, +2.49120357822E+001, +0.00000000000E+000
+2.71000000000E+006, +2.48995553803E+001, +0.00000000000E+000
+2.72000000000E+006, +2.49076648319E+001, +0.00000000000E+000
+2.73000000000E+006, +2.49165896936E+001, +0.00000000000E+000
+2.74000000000E+006, +2.48909781540E+001, +0.00000000000E+000
+2.75000000000E+006, +2.49121232235E+001, +0.00000000000E+000
+2.76000000000E+006, +2.48877772156E+001, +0.00000000000E+000
+2.77000000000E+006, +2.48908343621E+001, +0.00000000000E+000
+2.78000000000E+006, +2.49010346037E+001, +0.00000000000E+000
+2.79000000000E+006, +2.49159574873E+001, +0.00000000000E+000
+2.80000000000E+006, +2.49088950393E+001, +0.00000000000E+000
+2.81000000000E+006, +2.49054128465E+001, +0.00000000000E+000
+2.82000000000E+006, +2.49127979342E+001, +0.00000000000E+000
+2.83000000000E+006, +2.49016028788E+001, +0.00000000000E+000
+2.84000000000E+006, +2.49213383816E+001, +0.00000000000E+000
+2.85000000000E+006, +2.49110087240E+001, +0.00000000000E+000
+2.86000000000E+006, +2.49085514579E+001, +0.00000000000E+000
+2.87000000000E+006, +2.49051393253E+001, +0.00000000000E+000
+2.88000000000E+006, +2.49239921912E+001, +0.00000000000E+000
+2.89000000000E+006, +2.49125866818E+001, +0.00000000000E+000
+2.90000000000E+006, +2.49326050482E+001, +0.00000000000E+000
+2.91000000000E+006, +2.49134798025E+001, +0.00000000000E+000
+2.92000000000E+006, +2.49094647346E+001, +0.00000000000E+000
+2.93000000000E+006, +2.49120308465E+001, +0.00000000000E+000
+2.94000000000E+006, +2.49222326495E+001, +0.00000000000E+000
+2.95000000000E+006, +2.49322725348E+001, +0.00000000000E+000
+2.96000000000E+006, +2.49207735444E+001, +0.00000000000E+000
+2.97000000000E+006, +2.49127267456E+001, +0.00000000000E+000
+2.98000000000E+006, +2.49335617227E+001, +0.00000000000E+000
+2.99000000000E+006, +2.49198846669E+001, +0.00000000000E+000
+3.00000000000E+006, +2.49349640458E+001, +0.00000000000E+000
+3.01000000000E+006, +2.49328402222E+001, +0.00000000000E+000
+3.02000000000E+006, +2.49337288459E+001, +0.00000000000E+000
+3.03000000000E+006, +2.49345841015E+001, +0.00000000000E+000
+3.04000000000E+006, +2.49261333382E+001, +0.00000000000E+000
+3.05000000000E+006, +2.49266415665E+001, +0.00000000000E+000
+3.06000000000E+006, +2.49233489628E+001, +0.00000000000E+000
+3.07000000000E+006, +2.49156064066E+001, +0.00000000000E+000
+3.08000000000E+006, +2.49446088713E+001, +0.00000000000E+000
+3.09000000000E+006, +2.49408430488E+001, +0.00000000000E+000
+3.10000000000E+006, +2.49371585264E+001, +0.00000000000E+000
+3.11000000000E+006, +2.49440760727E+001, +0.00000000000E+000
+3.12000000000E+006, +2.49473384198E+001, +0.00000000000E+000
+3.13000000000E+006, +2.49499481260E+001, +0.00000000000E+000
+3.14000000000E+006, +2.49403608421E+001, +0.00000000000E+000
+3.15000000000E+006, +2.49493655687E+001, +0.00000000000E+000
+3.16000000000E+006, +2.49460561141E+001, +0.00000000000E+000
+3.17000000000E+006, +2.49346168403E+001, +0.00000000000E+000
+3.18000000000E+006, +2.49526674770E+001, +0.00000000000E+000
+3.19000000000E+006, +2.49341649676E+001, +0.00000000000E+000
+3.20000000000E+006, +2.49497998925E+001, +0.00000000000E+000
+3.21000000000E+006, +2.49462069388E+001, +0.00000000000E+000
+3.22000000000E+006, +2.49356667532E+001, +0.00000000000E+000
+3.23000000000E+006, +2.49370257505E+001, +0.00000000000E+000
+3.24000000000E+006, +2.49520822660E+001, +0.00000000000E+000
+3.25000000000E+006, +2.49391752889E+001, +0.00000000000E+000
+3.26000000000E+006, +2.49436819041E+001, +0.00000000000E+000
+3.27000000000E+006, +2.49440164511E+001, +0.00000000000E+000
+3.28000000000E+006, +2.49491582030E+001, +0.00000000000E+000
+3.29000000000E+006, +2.49673087982E+001, +0.00000000000E+000
+3.30000000000E+006, +2.49454421575E+001, +0.00000000000E+000
+3.31000000000E+006, +2.49347975971E+001, +0.00000000000E+000
+3.32000000000E+006, +2.49524621328E+001, +0.00000000000E+000
+3.33000000000E+006, +2.49622956535E+001, +0.00000000000E+000
+3.34000000000E+006, +2.49263014001E+001, +0.00000000000E+000
+3.35000000000E+006, +2.49531745768E+001, +0.00000000000E+000
+3.36000000000E+006, +2.49421360227E+001, +0.00000000000E+000
+3.37000000000E+006, +2.49613292620E+001, +0.00000000000E+000
+3.38000000000E+006, +2.49393679750E+001, +0.00000000000E+000
+3.39000000000E+006, +2.49626766826E+001, +0.00000000000E+000
+3.40000000000E+006, +2.49336419920E+001, +0.00000000000E+000
+3.41000000000E+006, +2.49615442893E+001, +0.00000000000E+000
+3.42000000000E+006, +2.49482208241E+001, +0.00000000000E+000
+3.43000000000E+006, +2.49555495957E+001, +0.00000000000E+000
+3.44000000000E+006, +2.49556736833E+001, +0.00000000000E+000
+3.45000000000E+006, +2.49551347638E+001, +0.00000000000E+000
+3.46000000000E+006, +2.49404177407E+001, +0.00000000000E+000
+3.47000000000E+006, +2.49587351651E+001, +0.00000000000E+000
+3.48000000000E+006, +2.49451552549E+001, +0.00000000000E+000
+3.49000000000E+006, +2.49559898543E+001, +0.00000000000E+000
+3.50000000000E+006, +2.49495893319E+001, +0.00000000000E+000
+3.51000000000E+006, +2.49471917316E+001, +0.00000000000E+000
+3.52000000000E+006, +2.49437587412E+001, +0.00000000000E+000
+3.53000000000E+006, +2.49528701851E+001, +0.00000000000E+000
+3.54000000000E+006, +2.49529417690E+001, +0.00000000000E+000
+3.55000000000E+006, +2.49663842719E+001, +0.00000000000E+000
+3.56000000000E+006, +2.49629027378E+001, +0.00000000000E+000
+3.57000000000E+006, +2.49700683043E+001, +0.00000000000E+000
+3.58000000000E+006, +2.49664695983E+001, +0.00000000000E+000
+3.59000000000E+006, +2.49569840473E+001, +0.00000000000E+000
+3.60000000000E+006, +2.49513498109E+001, +0.00000000000E+000
+3.61000000000E+006, +2.49687529017E+001, +0.00000000000E+000
+3.62000000000E+006, +2.49421439790E+001, +0.00000000000E+000
+3.63000000000E+006, +2.49489076489E+001, +0.00000000000E+000
+3.64000000000E+006, +2.49481174310E+001, +0.00000000000E+000
+3.65000000000E+006, +2.49304829772E+001, +0.00000000000E+000
+3.66000000000E+006, +2.49523792142E+001, +0.00000000000E+000
+3.67000000000E+006, +2.49535689352E+001, +0.00000000000E+000
+3.68000000000E+006, +2.49527857475E+001, +0.00000000000E+000
+3.69000000000E+006, +2.49538080890E+001, +0.00000000000E+000
+3.70000000000E+006, +2.49408947057E+001, +0.00000000000E+000
+3.71000000000E+006, +2.49732164836E+001, +0.00000000000E+000
+3.72000000000E+006, +2.49618749547E+001, +0.00000000000E+000
+3.73000000000E+006, +2.49643969426E+001, +0.00000000000E+000
+3.74000000000E+006, +2.49594560511E+001, +0.00000000000E+000
+3.75000000000E+006, +2.49573155644E+001, +0.00000000000E+000
+3.76000000000E+006, +2.49720400393E+001, +0.00000000000E+000
+3.77000000000E+006, +2.49554825552E+001, +0.00000000000E+000
+3.78000000000E+006, +2.49610592698E+001, +0.00000000000E+000
+3.79000000000E+006, +2.49576285879E+001, +0.00000000000E+000
+3.80000000000E+006, +2.49683737506E+001, +0.00000000000E+000
+3.81000000000E+006, +2.49711732495E+001, +0.00000000000E+000
+3.82000000000E+006, +2.49381656828E+001, +0.00000000000E+000
+3.83000000000E+006, +2.49562712755E+001, +0.00000000000E+000
+3.84000000000E+006, +2.49796123452E+001, +0.00000000000E+000
+3.85000000000E+006, +2.49458543132E+001, +0.00000000000E+000
+3.86000000000E+006, +2.49779078977E+001, +0.00000000000E+000
+3.87000000000E+006, +2.49823250782E+001, +0.00000000000E+000
+3.88000000000E+006, +2.49484919142E+001, +0.00000000000E+000
+3.89000000000E+006, +2.49556405279E+001, +0.00000000000E+000
+3.90000000000E+006, +2.49681405921E+001, +0.00000000000E+000
+3.91000000000E+006, +2.49349963612E+001, +0.00000000000E+000
+3.92000000000E+006, +2.49412376281E+001, +0.00000000000E+000
+3.93000000000E+006, +2.49372681089E+001, +0.00000000000E+000
+3.94000000000E+006, +2.49482742499E+001, +0.00000000000E+000
+3.95000000000E+006, +2.49266351987E+001, +0.00000000000E+000
+3.96000000000E+006, +2.49391615138E+001, +0.00000000000E+000
+3.97000000000E+006, +2.49570165700E+001, +0.00000000000E+000
+3.98000000000E+006, +2.49457485285E+001, +0.00000000000E+000
+3.99000000000E+006, +2.49449990929E+001, +0.00000000000E+000
+4.00000000000E+006, +2.49375072388E+001, +0.00000000000E+000
+4.01000000000E+006, +2.49392101783E+001, +0.00000000000E+000
+4.02000000000E+006, +2.49320142295E+001, +0.00000000000E+000
+4.03000000000E+006, +2.49338591712E+001, +0.00000000000E+000
+4.04000000000E+006, +2.49146243776E+001, +0.00000000000E+000
+4.05000000000E+006, +2.49107577761E+001, +0.00000000000E+000
+4.06000000000E+006, +2.49248386073E+001, +0.00000000000E+000
+4.07000000000E+006, +2.49161404978E+001, +0.00000000000E+000
+4.08000000000E+006, +2.49186791172E+001, +0.00000000000E+000
+4.09000000000E+006, +2.49208879338E+001, +0.00000000000E+000
+4.10000000000E+006, +2.48967499172E+001, +0.00000000000E+000
+4.11000000000E+006, +2.48966817208E+001, +0.00000000000E+000
+4.12000000000E+006, +2.48885485707E+001, +0.00000000000E+000
+4.13000000000E+006, +2.49102471364E+001, +0.00000000000E+000
+4.14000000000E+006, +2.48780371688E+001, +0.00000000000E+000
+4.15000000000E+006, +2.49042888313E+001, +0.00000000000E+000
+4.16000000000E+006, +2.49229103134E+001, +0.00000000000E+000
+4.17000000000E+006, +2.49128336374E+001, +0.00000000000E+000
+4.18000000000E+006, +2.49206479973E+001, +0.00000000000E+000
+4.19000000000E+006, +2.49151629605E+001, +0.00000000000E+000
+4.20000000000E+006, +2.49369292364E+001, +0.00000000000E+000
+4.21000000000E+006, +2.49986116254E+001, +0.00000000000E+000
+4.22000000000E+006, +2.49769231585E+001, +0.00000000000E+000
+4.23000000000E+006, +2.49748881380E+001, +0.00000000000E+000
+4.24000000000E+006, +2.49749570319E+001, +0.00000000000E+000
+4.25000000000E+006, +2.49963790286E+001, +0.00000000000E+000
+4.26000000000E+006, +2.49692461595E+001, +0.00000000000E+000
+4.27000000000E+006, +2.49694473989E+001, +0.00000000000E+000
+4.28000000000E+006, +2.49721592845E+001, +0.00000000000E+000
+4.29000000000E+006, +2.49735178894E+001, +0.00000000000E+000
+4.30000000000E+006, +2.49873700841E+001, +0.00000000000E+000
