"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+3.33000000000E+008, +2.44532754651E+001, +0.00000000000E+000
+3.34000000000E+008, +2.44611498069E+001, +0.00000000000E+000
+3.35000000000E+008, +2.44544552044E+001, +0.00000000000E+000
+3.36000000000E+008, +2.44399339705E+001, +0.00000000000E+000
+3.37000000000E+008, +2.44534789019E+001, +0.00000000000E+000
+3.38000000000E+008, +2.44202930297E+001, +0.00000000000E+000
+3.39000000000E+008, +2.44331470136E+001, +0.00000000000E+000
+3.40000000000E+008, +2.44220801562E+001, +0.00000000000E+000
+3.41000000000E+008, +2.44111794413E+001, +0.00000000000E+000
+3.42000000000E+008, +2.44063678640E+001, +0.00000000000E+000
+3.43000000000E+008, +2.44095164464E+001, +0.00000000000E+000
+3.44000000000E+008, +2.43995429983E+001, +0.00000000000E+000
+3.45000000000E+008, +2.43908507501E+001, +0.00000000000E+000
+3.46000000000E+008, +2.43812430551E+001, +0.00000000000E+000
+3.47000000000E+008, +2.43824023001E+001, +0.00000000000E+000
+3.48000000000E+008, +2.43652421871E+001, +0.00000000000E+000
+3.49000000000E+008, +2.43613878802E+001, +0.00000000000E+000
+3.50000000000E+008, +2.43580568524E+001, +0.00000000000E+000
+3.51000000000E+008, +2.43493716317E+001, +0.00000000000E+000
+3.52000000000E+008, +2.43526873088E+001, +0.00000000000E+000
+3.53000000000E+008, +2.43513779404E+001, +0.00000000000E+000
+3.54000000000E+008, +2.43506925610E+001, +0.00000000000E+000
+3.55000000000E+008, +2.43498776532E+001, +0.00000000000E+000
+3.56000000000E+008, +2.43515625909E+001, +0.00000000000E+000
+3.57000000000E+008, +2.43416836749E+001, +0.00000000000E+000
+3.58000000000E+008, +2.43390035528E+001, +0.00000000000E+000
+3.59000000000E+008, +2.43232978242E+001, +0.00000000000E+000
+3.60000000000E+008, +2.43306123406E+001, +0.00000000000E+000
+3.61000000000E+008, +2.43179004293E+001, +0.00000000000E+000
+3.62000000000E+008, +2.43140103043E+001, +0.00000000000E+000
+3.63000000000E+008, +2.43388190682E+001, +0.00000000000E+000
+3.64000000000E+008, +2.43081469862E+001, +0.00000000000E+000
+3.65000000000E+008, +2.43052768455E+001, +0.00000000000E+000
+3.66000000000E+008, +2.43200781034E+001, +0.00000000000E+000
+3.67000000000E+008, +2.43234560442E+001, +0.00000000000E+000
+3.68000000000E+008, +2.43289294049E+001, +0.00000000000E+000
+3.69000000000E+008, +2.43211770157E+001, +0.00000000000E+000
+3.70000000000E+008, +2.43203155278E+001, +0.00000000000E+000
+3.71000000000E+008, +2.43279321360E+001, +0.00000000000E+000
+3.72000000000E+008, +2.43097550206E+001, +0.00000000000E+000
+3.73000000000E+008, +2.43239546310E+001, +0.00000000000E+000
+3.74000000000E+008, +2.43103413854E+001, +0.00000000000E+000
+3.75000000000E+008, +2.43235979075E+001, +0.00000000000E+000
+3.76000000000E+008, +2.43217991210E+001, +0.00000000000E+000
+3.77000000000E+008, +2.43438272438E+001, +0.00000000000E+000
+3.78000000000E+008, +2.43269488787E+001, +0.00000000000E+000
+3.79000000000E+008, +2.43125433241E+001, +0.00000000000E+000
+3.80000000000E+008, +2.43307645287E+001, +0.00000000000E+000
+3.81000000000E+008, +2.43146881507E+001, +0.00000000000E+000
+3.82000000000E+008, +2.43195292261E+001, +0.00000000000E+000
+3.83000000000E+008, +2.43137792370E+001, +0.00000000000E+000
+3.84000000000E+008, +2.43223487878E+001, +0.00000000000E+000
+3.85000000000E+008, +2.43218163503E+001, +0.00000000000E+000
+3.86000000000E+008, +2.43064658702E+001, +0.00000000000E+000
+3.87000000000E+008, +2.43178199371E+001, +0.00000000000E+000
+3.88000000000E+008, +2.43238520739E+001, +0.00000000000E+000
+3.89000000000E+008, +2.42972650448E+001, +0.00000000000E+000
+3.90000000000E+008, +2.42812689263E+001, +0.00000000000E+000
+3.91000000000E+008, +2.42868555064E+001, +0.00000000000E+000
+3.92000000000E+008, +2.42786891169E+001, +0.00000000000E+000
+3.93000000000E+008, +2.42985774876E+001, +0.00000000000E+000
+3.94000000000E+008, +2.42926717043E+001, +0.00000000000E+000
+3.95000000000E+008, +2.43042242482E+001, +0.00000000000E+000
+3.96000000000E+008, +2.42899251860E+001, +0.00000000000E+000
+3.97000000000E+008, +2.43075103100E+001, +0.00000000000E+000
+3.98000000000E+008, +2.43107785779E+001, +0.00000000000E+000
+3.99000000000E+008, +2.43126682382E+001, +0.00000000000E+000
+4.00000000000E+008, +2.43062226231E+001, +0.00000000000E+000
+4.01000000000E+008, +2.42955455631E+001, +0.00000000000E+000
+4.02000000000E+008, +2.43072836410E+001, +0.00000000000E+000
+4.03000000000E+008, +2.43022515002E+001, +0.00000000000E+000
+4.04000000000E+008, +2.42958579494E+001, +0.00000000000E+000
+4.05000000000E+008, +2.42959215088E+001, +0.00000000000E+000
+4.06000000000E+008, +2.42962298524E+001, +0.00000000000E+000
+4.07000000000E+008, +2.42810736566E+001, +0.00000000000E+000
+4.08000000000E+008, +2.42774661531E+001, +0.00000000000E+000
+4.09000000000E+008, +2.42661355859E+001, +0.00000000000E+000
+4.10000000000E+008, +2.42748161858E+001, +0.00000000000E+000
+4.11000000000E+008, +2.42819336949E+001, +0.00000000000E+000
+4.12000000000E+008, +2.42676472599E+001, +0.00000000000E+000
+4.13000000000E+008, +2.42553514866E+001, +0.00000000000E+000
+4.14000000000E+008, +2.42740850725E+001, +0.00000000000E+000
+4.15000000000E+008, +2.42659329423E+001, +0.00000000000E+000
+4.16000000000E+008, +2.42664858804E+001, +0.00000000000E+000
+4.17000000000E+008, +2.42771214621E+001, +0.00000000000E+000
+4.18000000000E+008, +2.42736487167E+001, +0.00000000000E+000
+4.19000000000E+008, +2.42737772621E+001, +0.00000000000E+000
+4.20000000000E+008, +2.42853081849E+001, +0.00000000000E+000
+4.21000000000E+008, +2.43000920675E+001, +0.00000000000E+000
