"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.00000000000E+005, +2.48202002493E+001, +0.00000000000E+000
+4.10000000000E+005, +2.48008547251E+001, +0.00000000000E+000
+4.20000000000E+005, +2.48204049566E+001, +0.00000000000E+000
+4.30000000000E+005, +2.47950133242E+001, +0.00000000000E+000
+4.40000000000E+005, +2.47900223573E+001, +0.00000000000E+000
+4.50000000000E+005, +2.47745163970E+001, +0.00000000000E+000
+4.60000000000E+005, +2.47909000163E+001, +0.00000000000E+000
+4.70000000000E+005, +2.47850960466E+001, +0.00000000000E+000
+4.80000000000E+005, +2.47590826228E+001, +0.00000000000E+000
+4.90000000000E+005, +2.47831842993E+001, +0.00000000000E+000
+5.00000000000E+005, +2.47585764430E+001, +0.00000000000E+000
+5.10000000000E+005, +2.47384349644E+001, +0.00000000000E+000
+5.20000000000E+005, +2.47421522341E+001, +0.00000000000E+000
+5.30000000000E+005, +2.47153070281E+001, +0.00000000000E+000
+5.40000000000E+005, +2.47369418420E+001, +0.00000000000E+000
+5.50000000000E+005, +2.47518566836E+001, +0.00000000000E+000
+5.60000000000E+005, +2.47486687935E+001, +0.00000000000E+000
+5.70000000000E+005, +2.47423174633E+001, +0.00000000000E+000
+5.80000000000E+005, +2.47246184082E+001, +0.00000000000E+000
+5.90000000000E+005, +2.47570449334E+001, +0.00000000000E+000
+6.00000000000E+005, +2.47340129388E+001, +0.00000000000E+000
+6.10000000000E+005, +2.47271367317E+001, +0.00000000000E+000
+6.20000000000E+005, +2.47495308331E+001, +0.00000000000E+000
+6.30000000000E+005, +2.47353322574E+001, +0.00000000000E+000
+6.40000000000E+005, +2.47375422985E+001, +0.00000000000E+000
+6.50000000000E+005, +2.47214869047E+001, +0.00000000000E+000
+6.60000000000E+005, +2.46962990353E+001, +0.00000000000E+000
+6.70000000000E+005, +2.47521041781E+001, +0.00000000000E+000
+6.80000000000E+005, +2.47268914043E+001, +0.00000000000E+000
+6.90000000000E+005, +2.47282329633E+001, +0.00000000000E+000
+7.00000000000E+005, +2.47203934680E+001, +0.00000000000E+000
+7.10000000000E+005, +2.47482774640E+001, +0.00000000000E+000
+7.20000000000E+005, +2.47557013212E+001, +0.00000000000E+000
+7.30000000000E+005, +2.47275237322E+001, +0.00000000000E+000
+7.40000000000E+005, +2.47427081188E+001, +0.00000000000E+000
+7.50000000000E+005, +2.47435234779E+001, +0.00000000000E+000
+7.60000000000E+005, +2.47403412954E+001, +0.00000000000E+000
+7.70000000000E+005, +2.47288855752E+001, +0.00000000000E+000
+7.80000000000E+005, +2.47323459678E+001, +0.00000000000E+000
+7.90000000000E+005, +2.47190126848E+001, +0.00000000000E+000
+8.00000000000E+005, +2.47303099797E+001, +0.00000000000E+000
+8.10000000000E+005, +2.47249833382E+001, +0.00000000000E+000
+8.20000000000E+005, +2.47255736321E+001, +0.00000000000E+000
+8.30000000000E+005, +2.47080249219E+001, +0.00000000000E+000
+8.40000000000E+005, +2.47126479904E+001, +0.00000000000E+000
+8.50000000000E+005, +2.47222714482E+001, +0.00000000000E+000
+8.60000000000E+005, +2.46982130811E+001, +0.00000000000E+000
+8.70000000000E+005, +2.47274693329E+001, +0.00000000000E+000
+8.80000000000E+005, +2.47050343418E+001, +0.00000000000E+000
+8.90000000000E+005, +2.47192827992E+001, +0.00000000000E+000
+9.00000000000E+005, +2.47246797104E+001, +0.00000000000E+000
+9.10000000000E+005, +2.47038898554E+001, +0.00000000000E+000
+9.20000000000E+005, +2.46884287170E+001, +0.00000000000E+000
+9.30000000000E+005, +2.47042674308E+001, +0.00000000000E+000
+9.40000000000E+005, +2.46958193350E+001, +0.00000000000E+000
+9.50000000000E+005, +2.46857603669E+001, +0.00000000000E+000
+9.60000000000E+005, +2.46800041509E+001, +0.00000000000E+000
+9.70000000000E+005, +2.47135063406E+001, +0.00000000000E+000
+9.80000000000E+005, +2.46883089304E+001, +0.00000000000E+000
+9.90000000000E+005, +2.46977360469E+001, +0.00000000000E+000
+1.00000000000E+006, +2.46961839383E+001, +0.00000000000E+000
+1.01000000000E+006, +2.47042543313E+001, +0.00000000000E+000
+1.02000000000E+006, +2.47080241415E+001, +0.00000000000E+000
+1.03000000000E+006, +2.47358878444E+001, +0.00000000000E+000
+1.04000000000E+006, +2.47712284992E+001, +0.00000000000E+000
+1.05000000000E+006, +2.47540327733E+001, +0.00000000000E+000
+1.06000000000E+006, +2.47016812000E+001, +0.00000000000E+000
+1.07000000000E+006, +2.46945342449E+001, +0.00000000000E+000
+1.08000000000E+006, +2.47215662132E+001, +0.00000000000E+000
+1.09000000000E+006, +2.47101835211E+001, +0.00000000000E+000
+1.10000000000E+006, +2.47203061277E+001, +0.00000000000E+000
+1.11000000000E+006, +2.47106611446E+001, +0.00000000000E+000
+1.12000000000E+006, +2.47007752147E+001, +0.00000000000E+000
+1.13000000000E+006, +2.47004177497E+001, +0.00000000000E+000
+1.14000000000E+006, +2.47163350016E+001, +0.00000000000E+000
+1.15000000000E+006, +2.47099724725E+001, +0.00000000000E+000
+1.16000000000E+006, +2.46902188014E+001, +0.00000000000E+000
+1.17000000000E+006, +2.46853670411E+001, +0.00000000000E+000
+1.18000000000E+006, +2.46940270047E+001, +0.00000000000E+000
+1.19000000000E+006, +2.47015727841E+001, +0.00000000000E+000
+1.20000000000E+006, +2.46969655279E+001, +0.00000000000E+000
+1.21000000000E+006, +2.46956296003E+001, +0.00000000000E+000
+1.22000000000E+006, +2.46772541886E+001, +0.00000000000E+000
+1.23000000000E+006, +2.46931058679E+001, +0.00000000000E+000
+1.24000000000E+006, +2.46808358151E+001, +0.00000000000E+000
+1.25000000000E+006, +2.46988733517E+001, +0.00000000000E+000
+1.26000000000E+006, +2.46849260883E+001, +0.00000000000E+000
+1.27000000000E+006, +2.46537651363E+001, +0.00000000000E+000
+1.28000000000E+006, +2.46903287759E+001, +0.00000000000E+000
+1.29000000000E+006, +2.46574754303E+001, +0.00000000000E+000
+1.30000000000E+006, +2.48010570998E+001, +0.00000000000E+000
+1.31000000000E+006, +2.45501981637E+001, +0.00000000000E+000
+1.32000000000E+006, +2.46690669091E+001, +0.00000000000E+000
+1.33000000000E+006, +2.46861549858E+001, +0.00000000000E+000
+1.34000000000E+006, +2.46838276587E+001, +0.00000000000E+000
+1.35000000000E+006, +2.46823224801E+001, +0.00000000000E+000
+1.36000000000E+006, +2.46855846219E+001, +0.00000000000E+000
+1.37000000000E+006, +2.46771881385E+001, +0.00000000000E+000
+1.38000000000E+006, +2.46809191353E+001, +0.00000000000E+000
+1.39000000000E+006, +2.46891673710E+001, +0.00000000000E+000
+1.40000000000E+006, +2.46921537356E+001, +0.00000000000E+000
+1.41000000000E+006, +2.46993322124E+001, +0.00000000000E+000
+1.42000000000E+006, +2.46872385173E+001, +0.00000000000E+000
+1.43000000000E+006, +2.46784864149E+001, +0.00000000000E+000
+1.44000000000E+006, +2.46901342540E+001, +0.00000000000E+000
+1.45000000000E+006, +2.47036688684E+001, +0.00000000000E+000
+1.46000000000E+006, +2.46877156470E+001, +0.00000000000E+000
+1.47000000000E+006, +2.46996968532E+001, +0.00000000000E+000
+1.48000000000E+006, +2.47147814276E+001, +0.00000000000E+000
+1.49000000000E+006, +2.47237318718E+001, +0.00000000000E+000
+1.50000000000E+006, +2.47201061502E+001, +0.00000000000E+000
+1.51000000000E+006, +2.47306315857E+001, +0.00000000000E+000
+1.52000000000E+006, +2.47158904707E+001, +0.00000000000E+000
+1.53000000000E+006, +2.47115845174E+001, +0.00000000000E+000
+1.54000000000E+006, +2.47546730022E+001, +0.00000000000E+000
+1.55000000000E+006, +2.47330500076E+001, +0.00000000000E+000
+1.56000000000E+006, +2.47364573907E+001, +0.00000000000E+000
+1.57000000000E+006, +2.47341583147E+001, +0.00000000000E+000
+1.58000000000E+006, +2.47213691596E+001, +0.00000000000E+000
+1.59000000000E+006, +2.47257643534E+001, +0.00000000000E+000
+1.60000000000E+006, +2.47142303988E+001, +0.00000000000E+000
+1.61000000000E+006, +2.47301575744E+001, +0.00000000000E+000
+1.62000000000E+006, +2.47273276248E+001, +0.00000000000E+000
+1.63000000000E+006, +2.47291387476E+001, +0.00000000000E+000
+1.64000000000E+006, +2.47168104780E+001, +0.00000000000E+000
+1.65000000000E+006, +2.47294786023E+001, +0.00000000000E+000
+1.66000000000E+006, +2.47024407883E+001, +0.00000000000E+000
+1.67000000000E+006, +2.47164089093E+001, +0.00000000000E+000
+1.68000000000E+006, +2.47267782967E+001, +0.00000000000E+000
+1.69000000000E+006, +2.47321226949E+001, +0.00000000000E+000
+1.70000000000E+006, +2.47277587302E+001, +0.00000000000E+000
+1.71000000000E+006, +2.47580721548E+001, +0.00000000000E+000
+1.72000000000E+006, +2.47325732367E+001, +0.00000000000E+000
+1.73000000000E+006, +2.47195464757E+001, +0.00000000000E+000
+1.74000000000E+006, +2.47280125186E+001, +0.00000000000E+000
+1.75000000000E+006, +2.47340525996E+001, +0.00000000000E+000
+1.76000000000E+006, +2.47320630879E+001, +0.00000000000E+000
+1.77000000000E+006, +2.47241197571E+001, +0.00000000000E+000
+1.78000000000E+006, +2.47346003160E+001, +0.00000000000E+000
+1.79000000000E+006, +2.47283666659E+001, +0.00000000000E+000
+1.80000000000E+006, +2.47319185868E+001, +0.00000000000E+000
+1.81000000000E+006, +2.47462206550E+001, +0.00000000000E+000
+1.82000000000E+006, +2.47390115449E+001, +0.00000000000E+000
+1.83000000000E+006, +2.47521567078E+001, +0.00000000000E+000
+1.84000000000E+006, +2.47529418596E+001, +0.00000000000E+000
+1.85000000000E+006, +2.47269262207E+001, +0.00000000000E+000
+1.86000000000E+006, +2.47499717620E+001, +0.00000000000E+000
+1.87000000000E+006, +2.47400922931E+001, +0.00000000000E+000
+1.88000000000E+006, +2.47389395895E+001, +0.00000000000E+000
+1.89000000000E+006, +2.47423364192E+001, +0.00000000000E+000
+1.90000000000E+006, +2.47672922025E+001, +0.00000000000E+000
+1.91000000000E+006, +2.47495276954E+001, +0.00000000000E+000
+1.92000000000E+006, +2.47541855449E+001, +0.00000000000E+000
+1.93000000000E+006, +2.47324067306E+001, +0.00000000000E+000
+1.94000000000E+006, +2.47299543991E+001, +0.00000000000E+000
+1.95000000000E+006, +2.47254839074E+001, +0.00000000000E+000
+1.96000000000E+006, +2.47449986215E+001, +0.00000000000E+000
+1.97000000000E+006, +2.47640734370E+001, +0.00000000000E+000
+1.98000000000E+006, +2.47444657809E+001, +0.00000000000E+000
+1.99000000000E+006, +2.47321725859E+001, +0.00000000000E+000
+2.00000000000E+006, +2.47642576814E+001, +0.00000000000E+000
+2.01000000000E+006, +2.47544555293E+001, +0.00000000000E+000
+2.02000000000E+006, +2.47521840526E+001, +0.00000000000E+000
+2.03000000000E+006, +2.47545731192E+001, +0.00000000000E+000
+2.04000000000E+006, +2.47445870494E+001, +0.00000000000E+000
+2.05000000000E+006, +2.47640872321E+001, +0.00000000000E+000
+2.06000000000E+006, +2.47490693880E+001, +0.00000000000E+000
+2.07000000000E+006, +2.47455772346E+001, +0.00000000000E+000
+2.08000000000E+006, +2.47479204730E+001, +0.00000000000E+000
+2.09000000000E+006, +2.47602339368E+001, +0.00000000000E+000
+2.10000000000E+006, +2.47521443842E+001, +0.00000000000E+000
+2.11000000000E+006, +2.47544329708E+001, +0.00000000000E+000
+2.12000000000E+006, +2.47751517525E+001, +0.00000000000E+000
+2.13000000000E+006, +2.47833849495E+001, +0.00000000000E+000
+2.14000000000E+006, +2.47644821301E+001, +0.00000000000E+000
+2.15000000000E+006, +2.47706888509E+001, +0.00000000000E+000
+2.16000000000E+006, +2.47471947424E+001, +0.00000000000E+000
+2.17000000000E+006, +2.47636304874E+001, +0.00000000000E+000
+2.18000000000E+006, +2.47477572679E+001, +0.00000000000E+000
+2.19000000000E+006, +2.47659587926E+001, +0.00000000000E+000
+2.20000000000E+006, +2.47576401665E+001, +0.00000000000E+000
+2.21000000000E+006, +2.47555927102E+001, +0.00000000000E+000
+2.22000000000E+006, +2.47676705084E+001, +0.00000000000E+000
+2.23000000000E+006, +2.47591200513E+001, +0.00000000000E+000
+2.24000000000E+006, +2.47710730757E+001, +0.00000000000E+000
+2.25000000000E+006, +2.47470440024E+001, +0.00000000000E+000
+2.26000000000E+006, +2.47531200903E+001, +0.00000000000E+000
+2.27000000000E+006, +2.47586061225E+001, +0.00000000000E+000
+2.28000000000E+006, +2.47568736745E+001, +0.00000000000E+000
+2.29000000000E+006, +2.47625959505E+001, +0.00000000000E+000
+2.30000000000E+006, +2.47761187419E+001, +0.00000000000E+000
+2.31000000000E+006, +2.47780443862E+001, +0.00000000000E+000
+2.32000000000E+006, +2.47756490752E+001, +0.00000000000E+000
+2.33000000000E+006, +2.47686281543E+001, +0.00000000000E+000
+2.34000000000E+006, +2.47697590263E+001, +0.00000000000E+000
+2.35000000000E+006, +2.47554019769E+001, +0.00000000000E+000
+2.36000000000E+006, +2.47685712468E+001, +0.00000000000E+000
+2.37000000000E+006, +2.47573553979E+001, +0.00000000000E+000
+2.38000000000E+006, +2.47864329092E+001, +0.00000000000E+000
+2.39000000000E+006, +2.47787625878E+001, +0.00000000000E+000
+2.40000000000E+006, +2.47542967266E+001, +0.00000000000E+000
+2.41000000000E+006, +2.47755295939E+001, +0.00000000000E+000
+2.42000000000E+006, +2.47666521861E+001, +0.00000000000E+000
+2.43000000000E+006, +2.47823473898E+001, +0.00000000000E+000
+2.44000000000E+006, +2.47706235929E+001, +0.00000000000E+000
+2.45000000000E+006, +2.47533265028E+001, +0.00000000000E+000
+2.46000000000E+006, +2.47718512608E+001, +0.00000000000E+000
+2.47000000000E+006, +2.47622266106E+001, +0.00000000000E+000
+2.48000000000E+006, +2.47732506361E+001, +0.00000000000E+000
+2.49000000000E+006, +2.47771604811E+001, +0.00000000000E+000
+2.50000000000E+006, +2.47936144788E+001, +0.00000000000E+000
+2.51000000000E+006, +2.47771453001E+001, +0.00000000000E+000
+2.52000000000E+006, +2.47638279159E+001, +0.00000000000E+000
+2.53000000000E+006, +2.47669229226E+001, +0.00000000000E+000
+2.54000000000E+006, +2.47751233583E+001, +0.00000000000E+000
+2.55000000000E+006, +2.47726149570E+001, +0.00000000000E+000
+2.56000000000E+006, +2.47634025986E+001, +0.00000000000E+000
+2.57000000000E+006, +2.47694055916E+001, +0.00000000000E+000
+2.58000000000E+006, +2.47963317652E+001, +0.00000000000E+000
+2.59000000000E+006, +2.47735677374E+001, +0.00000000000E+000
+2.60000000000E+006, +2.47835609805E+001, +0.00000000000E+000
+2.61000000000E+006, +2.47696998521E+001, +0.00000000000E+000
+2.62000000000E+006, +2.47687436716E+001, +0.00000000000E+000
+2.63000000000E+006, +2.47620595377E+001, +0.00000000000E+000
+2.64000000000E+006, +2.47758096337E+001, +0.00000000000E+000
+2.65000000000E+006, +2.47714695683E+001, +0.00000000000E+000
+2.66000000000E+006, +2.47688413085E+001, +0.00000000000E+000
+2.67000000000E+006, +2.47773102487E+001, +0.00000000000E+000
+2.68000000000E+006, +2.47663054148E+001, +0.00000000000E+000
+2.69000000000E+006, +2.47656055986E+001, +0.00000000000E+000
+2.70000000000E+006, +2.47759781515E+001, +0.00000000000E+000
+2.71000000000E+006, +2.47708026209E+001, +0.00000000000E+000
+2.72000000000E+006, +2.47728825117E+001, +0.00000000000E+000
+2.73000000000E+006, +2.47739441520E+001, +0.00000000000E+000
+2.74000000000E+006, +2.47742288440E+001, +0.00000000000E+000
+2.75000000000E+006, +2.47696763689E+001, +0.00000000000E+000
+2.76000000000E+006, +2.47696125366E+001, +0.00000000000E+000
+2.77000000000E+006, +2.47749484136E+001, +0.00000000000E+000
+2.78000000000E+006, +2.47691909605E+001, +0.00000000000E+000
+2.79000000000E+006, +2.47804545822E+001, +0.00000000000E+000
+2.80000000000E+006, +2.47689659509E+001, +0.00000000000E+000
+2.81000000000E+006, +2.47842166217E+001, +0.00000000000E+000
+2.82000000000E+006, +2.47711715142E+001, +0.00000000000E+000
+2.83000000000E+006, +2.47819256389E+001, +0.00000000000E+000
+2.84000000000E+006, +2.47832991807E+001, +0.00000000000E+000
+2.85000000000E+006, +2.47716050426E+001, +0.00000000000E+000
+2.86000000000E+006, +2.47548302870E+001, +0.00000000000E+000
+2.87000000000E+006, +2.47558478392E+001, +0.00000000000E+000
+2.88000000000E+006, +2.47910501243E+001, +0.00000000000E+000
+2.89000000000E+006, +2.47555605988E+001, +0.00000000000E+000
+2.90000000000E+006, +2.47770047864E+001, +0.00000000000E+000
+2.91000000000E+006, +2.47558153529E+001, +0.00000000000E+000
+2.92000000000E+006, +2.47811100739E+001, +0.00000000000E+000
+2.93000000000E+006, +2.47702141172E+001, +0.00000000000E+000
+2.94000000000E+006, +2.47827467719E+001, +0.00000000000E+000
+2.95000000000E+006, +2.47838389291E+001, +0.00000000000E+000
+2.96000000000E+006, +2.47826020776E+001, +0.00000000000E+000
+2.97000000000E+006, +2.47664259509E+001, +0.00000000000E+000
+2.98000000000E+006, +2.47690705243E+001, +0.00000000000E+000
+2.99000000000E+006, +2.47726327721E+001, +0.00000000000E+000
+3.00000000000E+006, +2.47814477864E+001, +0.00000000000E+000
+3.01000000000E+006, +2.47816062356E+001, +0.00000000000E+000
+3.02000000000E+006, +2.48122863034E+001, +0.00000000000E+000
+3.03000000000E+006, +2.47990874183E+001, +0.00000000000E+000
+3.04000000000E+006, +2.47800038522E+001, +0.00000000000E+000
+3.05000000000E+006, +2.48114277920E+001, +0.00000000000E+000
+3.06000000000E+006, +2.48067413830E+001, +0.00000000000E+000
+3.07000000000E+006, +2.47934695141E+001, +0.00000000000E+000
+3.08000000000E+006, +2.47876138196E+001, +0.00000000000E+000
+3.09000000000E+006, +2.48037712280E+001, +0.00000000000E+000
+3.10000000000E+006, +2.47849492264E+001, +0.00000000000E+000
+3.11000000000E+006, +2.47905327540E+001, +0.00000000000E+000
+3.12000000000E+006, +2.47885213404E+001, +0.00000000000E+000
+3.13000000000E+006, +2.48119860506E+001, +0.00000000000E+000
+3.14000000000E+006, +2.47999681561E+001, +0.00000000000E+000
+3.15000000000E+006, +2.47964429586E+001, +0.00000000000E+000
+3.16000000000E+006, +2.48092381224E+001, +0.00000000000E+000
+3.17000000000E+006, +2.47964814733E+001, +0.00000000000E+000
+3.18000000000E+006, +2.48076509688E+001, +0.00000000000E+000
+3.19000000000E+006, +2.47798769703E+001, +0.00000000000E+000
+3.20000000000E+006, +2.48006936424E+001, +0.00000000000E+000
+3.21000000000E+006, +2.48130967396E+001, +0.00000000000E+000
+3.22000000000E+006, +2.47855090525E+001, +0.00000000000E+000
+3.23000000000E+006, +2.47992870301E+001, +0.00000000000E+000
+3.24000000000E+006, +2.48158597155E+001, +0.00000000000E+000
+3.25000000000E+006, +2.47910280988E+001, +0.00000000000E+000
+3.26000000000E+006, +2.48030686392E+001, +0.00000000000E+000
+3.27000000000E+006, +2.48219498504E+001, +0.00000000000E+000
+3.28000000000E+006, +2.48192519496E+001, +0.00000000000E+000
+3.29000000000E+006, +2.48198023634E+001, +0.00000000000E+000
+3.30000000000E+006, +2.48083003095E+001, +0.00000000000E+000
+3.31000000000E+006, +2.48052523487E+001, +0.00000000000E+000
+3.32000000000E+006, +2.48184376200E+001, +0.00000000000E+000
+3.33000000000E+006, +2.48173282726E+001, +0.00000000000E+000
+3.34000000000E+006, +2.48177903751E+001, +0.00000000000E+000
+3.35000000000E+006, +2.48197490424E+001, +0.00000000000E+000
+3.36000000000E+006, +2.48246959734E+001, +0.00000000000E+000
+3.37000000000E+006, +2.48098026923E+001, +0.00000000000E+000
+3.38000000000E+006, +2.47945938348E+001, +0.00000000000E+000
+3.39000000000E+006, +2.47997684625E+001, +0.00000000000E+000
+3.40000000000E+006, +2.48070321398E+001, +0.00000000000E+000
+3.41000000000E+006, +2.48259916563E+001, +0.00000000000E+000
+3.42000000000E+006, +2.48178538741E+001, +0.00000000000E+000
+3.43000000000E+006, +2.48168424062E+001, +0.00000000000E+000
+3.44000000000E+006, +2.48079038070E+001, +0.00000000000E+000
+3.45000000000E+006, +2.47960826022E+001, +0.00000000000E+000
+3.46000000000E+006, +2.47931927686E+001, +0.00000000000E+000
+3.47000000000E+006, +2.48030818984E+001, +0.00000000000E+000
+3.48000000000E+006, +2.48206257965E+001, +0.00000000000E+000
+3.49000000000E+006, +2.48017417929E+001, +0.00000000000E+000
+3.50000000000E+006, +2.47927536624E+001, +0.00000000000E+000
+3.51000000000E+006, +2.48190290224E+001, +0.00000000000E+000
+3.52000000000E+006, +2.48088258410E+001, +0.00000000000E+000
+3.53000000000E+006, +2.48136746881E+001, +0.00000000000E+000
+3.54000000000E+006, +2.48257912004E+001, +0.00000000000E+000
+3.55000000000E+006, +2.48049233265E+001, +0.00000000000E+000
+3.56000000000E+006, +2.47959923642E+001, +0.00000000000E+000
+3.57000000000E+006, +2.48319829890E+001, +0.00000000000E+000
+3.58000000000E+006, +2.48319480105E+001, +0.00000000000E+000
+3.59000000000E+006, +2.48126204584E+001, +0.00000000000E+000
+3.60000000000E+006, +2.48033947599E+001, +0.00000000000E+000
+3.61000000000E+006, +2.48172825426E+001, +0.00000000000E+000
+3.62000000000E+006, +2.48012085188E+001, +0.00000000000E+000
+3.63000000000E+006, +2.48047391236E+001, +0.00000000000E+000
+3.64000000000E+006, +2.47903161783E+001, +0.00000000000E+000
+3.65000000000E+006, +2.48099745935E+001, +0.00000000000E+000
+3.66000000000E+006, +2.48138689062E+001, +0.00000000000E+000
+3.67000000000E+006, +2.48085375546E+001, +0.00000000000E+000
+3.68000000000E+006, +2.48078856572E+001, +0.00000000000E+000
+3.69000000000E+006, +2.47999179298E+001, +0.00000000000E+000
+3.70000000000E+006, +2.47988230146E+001, +0.00000000000E+000
+3.71000000000E+006, +2.48202971726E+001, +0.00000000000E+000
+3.72000000000E+006, +2.48096505142E+001, +0.00000000000E+000
+3.73000000000E+006, +2.48108223805E+001, +0.00000000000E+000
+3.74000000000E+006, +2.48155575766E+001, +0.00000000000E+000
+3.75000000000E+006, +2.47960343053E+001, +0.00000000000E+000
+3.76000000000E+006, +2.48296394885E+001, +0.00000000000E+000
+3.77000000000E+006, +2.48199164552E+001, +0.00000000000E+000
+3.78000000000E+006, +2.48258257411E+001, +0.00000000000E+000
+3.79000000000E+006, +2.48008258980E+001, +0.00000000000E+000
+3.80000000000E+006, +2.48151431337E+001, +0.00000000000E+000
+3.81000000000E+006, +2.48089170332E+001, +0.00000000000E+000
+3.82000000000E+006, +2.48083414357E+001, +0.00000000000E+000
+3.83000000000E+006, +2.48215597682E+001, +0.00000000000E+000
+3.84000000000E+006, +2.48155327206E+001, +0.00000000000E+000
+3.85000000000E+006, +2.48133447317E+001, +0.00000000000E+000
+3.86000000000E+006, +2.48108173310E+001, +0.00000000000E+000
+3.87000000000E+006, +2.48120701779E+001, +0.00000000000E+000
+3.88000000000E+006, +2.48179033331E+001, +0.00000000000E+000
+3.89000000000E+006, +2.48002907250E+001, +0.00000000000E+000
+3.90000000000E+006, +2.48150758408E+001, +0.00000000000E+000
+3.91000000000E+006, +2.48193029900E+001, +0.00000000000E+000
+3.92000000000E+006, +2.48056213338E+001, +0.00000000000E+000
+3.93000000000E+006, +2.48153110299E+001, +0.00000000000E+000
+3.94000000000E+006, +2.48048548131E+001, +0.00000000000E+000
+3.95000000000E+006, +2.48195102277E+001, +0.00000000000E+000
+3.96000000000E+006, +2.47901923226E+001, +0.00000000000E+000
+3.97000000000E+006, +2.47916304250E+001, +0.00000000000E+000
+3.98000000000E+006, +2.48015090011E+001, +0.00000000000E+000
+3.99000000000E+006, +2.47858785393E+001, +0.00000000000E+000
+4.00000000000E+006, +2.48000778546E+001, +0.00000000000E+000
+4.01000000000E+006, +2.47852619617E+001, +0.00000000000E+000
+4.02000000000E+006, +2.47818707836E+001, +0.00000000000E+000
+4.03000000000E+006, +2.47955254872E+001, +0.00000000000E+000
+4.04000000000E+006, +2.47716523331E+001, +0.00000000000E+000
+4.05000000000E+006, +2.47774910319E+001, +0.00000000000E+000
+4.06000000000E+006, +2.47644155058E+001, +0.00000000000E+000
+4.07000000000E+006, +2.47634607781E+001, +0.00000000000E+000
+4.08000000000E+006, +2.47736492214E+001, +0.00000000000E+000
+4.09000000000E+006, +2.47811057479E+001, +0.00000000000E+000
+4.10000000000E+006, +2.47705075272E+001, +0.00000000000E+000
+4.11000000000E+006, +2.47686067135E+001, +0.00000000000E+000
+4.12000000000E+006, +2.47566186769E+001, +0.00000000000E+000
+4.13000000000E+006, +2.47524915018E+001, +0.00000000000E+000
+4.14000000000E+006, +2.47744160951E+001, +0.00000000000E+000
+4.15000000000E+006, +2.47807429125E+001, +0.00000000000E+000
+4.16000000000E+006, +2.47775715865E+001, +0.00000000000E+000
+4.17000000000E+006, +2.47924031683E+001, +0.00000000000E+000
+4.18000000000E+006, +2.47977937388E+001, +0.00000000000E+000
+4.19000000000E+006, +2.47975412465E+001, +0.00000000000E+000
+4.20000000000E+006, +2.48157396811E+001, +0.00000000000E+000
+4.21000000000E+006, +2.48483708416E+001, +0.00000000000E+000
+4.22000000000E+006, +2.48222495728E+001, +0.00000000000E+000
+4.23000000000E+006, +2.48431657200E+001, +0.00000000000E+000
+4.24000000000E+006, +2.48391828043E+001, +0.00000000000E+000
+4.25000000000E+006, +2.48348748937E+001, +0.00000000000E+000
+4.26000000000E+006, +2.48382152304E+001, +0.00000000000E+000
+4.27000000000E+006, +2.48183379453E+001, +0.00000000000E+000
+4.28000000000E+006, +2.48291443024E+001, +0.00000000000E+000
+4.29000000000E+006, +2.48367282471E+001, +0.00000000000E+000
+4.30000000000E+006, +2.48260616387E+001, +0.00000000000E+000
