"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+6.30000000000E+007, +2.48269651769E+001, +0.00000000000E+000
+6.40000000000E+007, +2.48080361397E+001, +0.00000000000E+000
+6.50000000000E+007, +2.48185292452E+001, +0.00000000000E+000
+6.60000000000E+007, +2.48265184598E+001, +0.00000000000E+000
+6.70000000000E+007, +2.48219772499E+001, +0.00000000000E+000
+6.80000000000E+007, +2.48201110627E+001, +0.00000000000E+000
+6.90000000000E+007, +2.47679316314E+001, +0.00000000000E+000
+7.00000000000E+007, +2.47383022723E+001, +0.00000000000E+000
+7.10000000000E+007, +2.47513749008E+001, +0.00000000000E+000
+7.20000000000E+007, +2.47487506647E+001, +0.00000000000E+000
+7.30000000000E+007, +2.47526701028E+001, +0.00000000000E+000
+7.40000000000E+007, +2.47439619275E+001, +0.00000000000E+000
+7.50000000000E+007, +2.47694712653E+001, +0.00000000000E+000
+7.60000000000E+007, +2.47749819448E+001, +0.00000000000E+000
+7.70000000000E+007, +2.47626124026E+001, +0.00000000000E+000
+7.80000000000E+007, +2.47698945047E+001, +0.00000000000E+000
+7.90000000000E+007, +2.47700586915E+001, +0.00000000000E+000
+8.00000000000E+007, +2.47723771293E+001, +0.00000000000E+000
+8.10000000000E+007, +2.47566902820E+001, +0.00000000000E+000
+8.20000000000E+007, +2.47787073082E+001, +0.00000000000E+000
+8.30000000000E+007, +2.47742495396E+001, +0.00000000000E+000
+8.40000000000E+007, +2.47745196409E+001, +0.00000000000E+000
+8.50000000000E+007, +2.47663807459E+001, +0.00000000000E+000
+8.60000000000E+007, +2.47707057977E+001, +0.00000000000E+000
+8.70000000000E+007, +2.47590525479E+001, +0.00000000000E+000
+8.80000000000E+007, +2.47733935666E+001, +0.00000000000E+000
+8.90000000000E+007, +2.47841023600E+001, +0.00000000000E+000
+9.00000000000E+007, +2.47932609235E+001, +0.00000000000E+000
+9.10000000000E+007, +2.48003390966E+001, +0.00000000000E+000
+9.20000000000E+007, +2.48015145716E+001, +0.00000000000E+000
+9.30000000000E+007, +2.47920901158E+001, +0.00000000000E+000
+9.40000000000E+007, +2.47855154330E+001, +0.00000000000E+000
+9.50000000000E+007, +2.47815467884E+001, +0.00000000000E+000
+9.60000000000E+007, +2.47874269527E+001, +0.00000000000E+000
+9.70000000000E+007, +2.47619197141E+001, +0.00000000000E+000
+9.80000000000E+007, +2.47618586172E+001, +0.00000000000E+000
+9.90000000000E+007, +2.47630851835E+001, +0.00000000000E+000
+1.00000000000E+008, +2.47679047131E+001, +0.00000000000E+000
+1.01000000000E+008, +2.47685051796E+001, +0.00000000000E+000
+1.02000000000E+008, +2.47735917558E+001, +0.00000000000E+000
+1.03000000000E+008, +2.47639983746E+001, +0.00000000000E+000
+1.04000000000E+008, +2.47667332268E+001, +0.00000000000E+000
+1.05000000000E+008, +2.47431990979E+001, +0.00000000000E+000
+1.06000000000E+008, +2.47423880507E+001, +0.00000000000E+000
+1.07000000000E+008, +2.47505409218E+001, +0.00000000000E+000
+1.08000000000E+008, +2.47658281796E+001, +0.00000000000E+000
+1.09000000000E+008, +2.47370300815E+001, +0.00000000000E+000
+1.10000000000E+008, +2.47270026126E+001, +0.00000000000E+000
+1.11000000000E+008, +2.47236219307E+001, +0.00000000000E+000
+1.12000000000E+008, +2.47129674257E+001, +0.00000000000E+000
+1.13000000000E+008, +2.47046003151E+001, +0.00000000000E+000
+1.14000000000E+008, +2.46930663563E+001, +0.00000000000E+000
+1.15000000000E+008, +2.47034525988E+001, +0.00000000000E+000
+1.16000000000E+008, +2.46843963365E+001, +0.00000000000E+000
+1.17000000000E+008, +2.46867071024E+001, +0.00000000000E+000
+1.18000000000E+008, +2.46792926662E+001, +0.00000000000E+000
+1.19000000000E+008, +2.46926934913E+001, +0.00000000000E+000
+1.20000000000E+008, +2.46839525057E+001, +0.00000000000E+000
+1.21000000000E+008, +2.46735153587E+001, +0.00000000000E+000
+1.22000000000E+008, +2.46685281455E+001, +0.00000000000E+000
+1.23000000000E+008, +2.46659488914E+001, +0.00000000000E+000
+1.24000000000E+008, +2.46635498908E+001, +0.00000000000E+000
+1.25000000000E+008, +2.46402384168E+001, +0.00000000000E+000
+1.26000000000E+008, +2.46338333800E+001, +0.00000000000E+000
+1.27000000000E+008, +2.46388838059E+001, +0.00000000000E+000
+1.28000000000E+008, +2.46388542369E+001, +0.00000000000E+000
+1.29000000000E+008, +2.46389505114E+001, +0.00000000000E+000
+1.30000000000E+008, +2.46493544604E+001, +0.00000000000E+000
+1.31000000000E+008, +2.46427321222E+001, +0.00000000000E+000
+1.32000000000E+008, +2.46567995860E+001, +0.00000000000E+000
+1.33000000000E+008, +2.46701918378E+001, +0.00000000000E+000
+1.34000000000E+008, +2.46590224861E+001, +0.00000000000E+000
+1.35000000000E+008, +2.46661082787E+001, +0.00000000000E+000
+1.36000000000E+008, +2.46572720151E+001, +0.00000000000E+000
+1.37000000000E+008, +2.46782351537E+001, +0.00000000000E+000
+1.38000000000E+008, +2.46920055450E+001, +0.00000000000E+000
+1.39000000000E+008, +2.46944740368E+001, +0.00000000000E+000
+1.40000000000E+008, +2.47051461034E+001, +0.00000000000E+000
+1.41000000000E+008, +2.47195744744E+001, +0.00000000000E+000
+1.42000000000E+008, +2.46972382256E+001, +0.00000000000E+000
+1.43000000000E+008, +2.47183459033E+001, +0.00000000000E+000
+1.44000000000E+008, +2.47422338042E+001, +0.00000000000E+000
+1.45000000000E+008, +2.47365977758E+001, +0.00000000000E+000
+1.46000000000E+008, +2.47211710253E+001, +0.00000000000E+000
+1.47000000000E+008, +2.47344523223E+001, +0.00000000000E+000
+1.48000000000E+008, +2.47292288769E+001, +0.00000000000E+000
+1.49000000000E+008, +2.47396041121E+001, +0.00000000000E+000
+1.50000000000E+008, +2.47221865570E+001, +0.00000000000E+000
+1.51000000000E+008, +2.46953540510E+001, +0.00000000000E+000
+1.52000000000E+008, +2.47008800293E+001, +0.00000000000E+000
+1.53000000000E+008, +2.47065912090E+001, +0.00000000000E+000
+1.54000000000E+008, +2.46813300978E+001, +0.00000000000E+000
+1.55000000000E+008, +2.46353736988E+001, +0.00000000000E+000
+1.56000000000E+008, +2.46366306539E+001, +0.00000000000E+000
+1.57000000000E+008, +2.46369139258E+001, +0.00000000000E+000
+1.58000000000E+008, +2.46182172866E+001, +0.00000000000E+000
+1.59000000000E+008, +2.46118535018E+001, +0.00000000000E+000
+1.60000000000E+008, +2.45957247178E+001, +0.00000000000E+000
+1.61000000000E+008, +2.45821917225E+001, +0.00000000000E+000
+1.62000000000E+008, +2.45412452622E+001, +0.00000000000E+000
+1.63000000000E+008, +2.45478492742E+001, +0.00000000000E+000
+1.64000000000E+008, +2.45278574728E+001, +0.00000000000E+000
+1.65000000000E+008, +2.45142727677E+001, +0.00000000000E+000
+1.66000000000E+008, +2.45048569568E+001, +0.00000000000E+000
+1.67000000000E+008, +2.44989755196E+001, +0.00000000000E+000
+1.68000000000E+008, +2.44843907520E+001, +0.00000000000E+000
+1.69000000000E+008, +2.44701899466E+001, +0.00000000000E+000
+1.70000000000E+008, +2.44554319763E+001, +0.00000000000E+000
+1.71000000000E+008, +2.44713187650E+001, +0.00000000000E+000
+1.72000000000E+008, +2.44615829163E+001, +0.00000000000E+000
+1.73000000000E+008, +2.44768777245E+001, +0.00000000000E+000
+1.74000000000E+008, +2.44717397627E+001, +0.00000000000E+000
+1.75000000000E+008, +2.44716651520E+001, +0.00000000000E+000
+1.76000000000E+008, +2.44780141940E+001, +0.00000000000E+000
+1.77000000000E+008, +2.44630562733E+001, +0.00000000000E+000
+1.78000000000E+008, +2.44745069272E+001, +0.00000000000E+000
+1.79000000000E+008, +2.44598463459E+001, +0.00000000000E+000
+1.80000000000E+008, +2.44913539997E+001, +0.00000000000E+000
+1.81000000000E+008, +2.44857138807E+001, +0.00000000000E+000
+1.82000000000E+008, +2.44954014764E+001, +0.00000000000E+000
+1.83000000000E+008, +2.45079921762E+001, +0.00000000000E+000
+1.84000000000E+008, +2.45191925481E+001, +0.00000000000E+000
+1.85000000000E+008, +2.45348189458E+001, +0.00000000000E+000
+1.86000000000E+008, +2.45354703572E+001, +0.00000000000E+000
+1.87000000000E+008, +2.45518927614E+001, +0.00000000000E+000
+1.88000000000E+008, +2.45507226480E+001, +0.00000000000E+000
+1.89000000000E+008, +2.45560048793E+001, +0.00000000000E+000
+1.90000000000E+008, +2.45555079297E+001, +0.00000000000E+000
+1.91000000000E+008, +2.45873113762E+001, +0.00000000000E+000
+1.92000000000E+008, +2.45764282737E+001, +0.00000000000E+000
+1.93000000000E+008, +2.46006492552E+001, +0.00000000000E+000
+1.94000000000E+008, +2.46203404536E+001, +0.00000000000E+000
+1.95000000000E+008, +2.46043428079E+001, +0.00000000000E+000
+1.96000000000E+008, +2.46018839295E+001, +0.00000000000E+000
+1.97000000000E+008, +2.46166951386E+001, +0.00000000000E+000
+1.98000000000E+008, +2.46191456459E+001, +0.00000000000E+000
+1.99000000000E+008, +2.46251317641E+001, +0.00000000000E+000
+2.00000000000E+008, +2.46212238364E+001, +0.00000000000E+000
+2.01000000000E+008, +2.46258707749E+001, +0.00000000000E+000
+2.02000000000E+008, +2.46280734154E+001, +0.00000000000E+000
+2.03000000000E+008, +2.46072868646E+001, +0.00000000000E+000
+2.04000000000E+008, +2.46215689701E+001, +0.00000000000E+000
+2.05000000000E+008, +2.46141903379E+001, +0.00000000000E+000
+2.06000000000E+008, +2.46189112890E+001, +0.00000000000E+000
+2.07000000000E+008, +2.46159446290E+001, +0.00000000000E+000
+2.08000000000E+008, +2.46191003646E+001, +0.00000000000E+000
+2.09000000000E+008, +2.46080961908E+001, +0.00000000000E+000
+2.10000000000E+008, +2.45932566817E+001, +0.00000000000E+000
+2.11000000000E+008, +2.45879577539E+001, +0.00000000000E+000
+2.12000000000E+008, +2.45850150159E+001, +0.00000000000E+000
+2.13000000000E+008, +2.45572604895E+001, +0.00000000000E+000
+2.14000000000E+008, +2.45357967095E+001, +0.00000000000E+000
+2.15000000000E+008, +2.45306045998E+001, +0.00000000000E+000
+2.16000000000E+008, +2.45102069250E+001, +0.00000000000E+000
+2.17000000000E+008, +2.44914681669E+001, +0.00000000000E+000
+2.18000000000E+008, +2.44850264692E+001, +0.00000000000E+000
+2.19000000000E+008, +2.44748296680E+001, +0.00000000000E+000
+2.20000000000E+008, +2.44644070269E+001, +0.00000000000E+000
+2.21000000000E+008, +2.44597063453E+001, +0.00000000000E+000
+2.22000000000E+008, +2.44329747188E+001, +0.00000000000E+000
+2.23000000000E+008, +2.44291451757E+001, +0.00000000000E+000
+2.24000000000E+008, +2.44152110255E+001, +0.00000000000E+000
+2.25000000000E+008, +2.44019100399E+001, +0.00000000000E+000
+2.26000000000E+008, +2.43830744600E+001, +0.00000000000E+000
+2.27000000000E+008, +2.43822704311E+001, +0.00000000000E+000
+2.28000000000E+008, +2.43634600637E+001, +0.00000000000E+000
+2.29000000000E+008, +2.43632652103E+001, +0.00000000000E+000
+2.30000000000E+008, +2.43500620546E+001, +0.00000000000E+000
+2.31000000000E+008, +2.43480481488E+001, +0.00000000000E+000
+2.32000000000E+008, +2.43642585241E+001, +0.00000000000E+000
+2.33000000000E+008, +2.43602300443E+001, +0.00000000000E+000
+2.34000000000E+008, +2.43520184218E+001, +0.00000000000E+000
+2.35000000000E+008, +2.43579933992E+001, +0.00000000000E+000
+2.36000000000E+008, +2.43551162803E+001, +0.00000000000E+000
+2.37000000000E+008, +2.43521058534E+001, +0.00000000000E+000
+2.38000000000E+008, +2.43579874152E+001, +0.00000000000E+000
+2.39000000000E+008, +2.43771798243E+001, +0.00000000000E+000
+2.40000000000E+008, +2.43891948082E+001, +0.00000000000E+000
+2.41000000000E+008, +2.43998500626E+001, +0.00000000000E+000
+2.42000000000E+008, +2.44192080052E+001, +0.00000000000E+000
+2.43000000000E+008, +2.44199850158E+001, +0.00000000000E+000
+2.44000000000E+008, +2.44431335238E+001, +0.00000000000E+000
+2.45000000000E+008, +2.44605264120E+001, +0.00000000000E+000
+2.46000000000E+008, +2.44743397936E+001, +0.00000000000E+000
+2.47000000000E+008, +2.44849744820E+001, +0.00000000000E+000
+2.48000000000E+008, +2.44835679227E+001, +0.00000000000E+000
+2.49000000000E+008, +2.44925817527E+001, +0.00000000000E+000
+2.50000000000E+008, +2.45190919248E+001, +0.00000000000E+000
+2.51000000000E+008, +2.45294308087E+001, +0.00000000000E+000
+2.52000000000E+008, +2.45374538216E+001, +0.00000000000E+000
+2.53000000000E+008, +2.45223404835E+001, +0.00000000000E+000
+2.54000000000E+008, +2.45484806744E+001, +0.00000000000E+000
+2.55000000000E+008, +2.45471501971E+001, +0.00000000000E+000
+2.56000000000E+008, +2.45559944826E+001, +0.00000000000E+000
+2.57000000000E+008, +2.45737025539E+001, +0.00000000000E+000
+2.58000000000E+008, +2.45512418231E+001, +0.00000000000E+000
+2.59000000000E+008, +2.45535963276E+001, +0.00000000000E+000
+2.60000000000E+008, +2.45742120140E+001, +0.00000000000E+000
+2.61000000000E+008, +2.45626581759E+001, +0.00000000000E+000
+2.62000000000E+008, +2.45521301214E+001, +0.00000000000E+000
+2.63000000000E+008, +2.45616816054E+001, +0.00000000000E+000
+2.64000000000E+008, +2.45557487940E+001, +0.00000000000E+000
+2.65000000000E+008, +2.45333343760E+001, +0.00000000000E+000
+2.66000000000E+008, +2.45278712894E+001, +0.00000000000E+000
+2.67000000000E+008, +2.45339826439E+001, +0.00000000000E+000
+2.68000000000E+008, +2.45233547274E+001, +0.00000000000E+000
+2.69000000000E+008, +2.45059056755E+001, +0.00000000000E+000
+2.70000000000E+008, +2.45251710411E+001, +0.00000000000E+000
+2.71000000000E+008, +2.45140187300E+001, +0.00000000000E+000
+2.72000000000E+008, +2.45019513324E+001, +0.00000000000E+000
+2.73000000000E+008, +2.45188549193E+001, +0.00000000000E+000
+2.74000000000E+008, +2.44916920550E+001, +0.00000000000E+000
+2.75000000000E+008, +2.44637116451E+001, +0.00000000000E+000
+2.76000000000E+008, +2.44499639772E+001, +0.00000000000E+000
+2.77000000000E+008, +2.44470976858E+001, +0.00000000000E+000
+2.78000000000E+008, +2.44285859841E+001, +0.00000000000E+000
+2.79000000000E+008, +2.44314459269E+001, +0.00000000000E+000
+2.80000000000E+008, +2.44097561467E+001, +0.00000000000E+000
+2.81000000000E+008, +2.43742753173E+001, +0.00000000000E+000
+2.82000000000E+008, +2.43615427833E+001, +0.00000000000E+000
+2.83000000000E+008, +2.43516120613E+001, +0.00000000000E+000
+2.84000000000E+008, +2.43390597786E+001, +0.00000000000E+000
+2.85000000000E+008, +2.43293166326E+001, +0.00000000000E+000
+2.86000000000E+008, +2.43204944363E+001, +0.00000000000E+000
+2.87000000000E+008, +2.43081768754E+001, +0.00000000000E+000
+2.88000000000E+008, +2.43027742542E+001, +0.00000000000E+000
+2.89000000000E+008, +2.42959889324E+001, +0.00000000000E+000
+2.90000000000E+008, +2.42972335628E+001, +0.00000000000E+000
+2.91000000000E+008, +2.42993947100E+001, +0.00000000000E+000
+2.92000000000E+008, +2.42975992531E+001, +0.00000000000E+000
+2.93000000000E+008, +2.42946966445E+001, +0.00000000000E+000
+2.94000000000E+008, +2.42948290604E+001, +0.00000000000E+000
+2.95000000000E+008, +2.42882984068E+001, +0.00000000000E+000
+2.96000000000E+008, +2.42959737167E+001, +0.00000000000E+000
+2.97000000000E+008, +2.42936902905E+001, +0.00000000000E+000
+2.98000000000E+008, +2.42899734665E+001, +0.00000000000E+000
+2.99000000000E+008, +2.43003389798E+001, +0.00000000000E+000
+3.00000000000E+008, +2.42944447964E+001, +0.00000000000E+000
+3.01000000000E+008, +2.43082100689E+001, +0.00000000000E+000
+3.02000000000E+008, +2.43107402784E+001, +0.00000000000E+000
+3.03000000000E+008, +2.43099822140E+001, +0.00000000000E+000
+3.04000000000E+008, +2.43187284600E+001, +0.00000000000E+000
+3.05000000000E+008, +2.43358010643E+001, +0.00000000000E+000
+3.06000000000E+008, +2.43399233047E+001, +0.00000000000E+000
+3.07000000000E+008, +2.43253779516E+001, +0.00000000000E+000
+3.08000000000E+008, +2.43444209917E+001, +0.00000000000E+000
+3.09000000000E+008, +2.43400435333E+001, +0.00000000000E+000
+3.10000000000E+008, +2.43420320236E+001, +0.00000000000E+000
+3.11000000000E+008, +2.43480935179E+001, +0.00000000000E+000
+3.12000000000E+008, +2.43701706371E+001, +0.00000000000E+000
+3.13000000000E+008, +2.43690730575E+001, +0.00000000000E+000
+3.14000000000E+008, +2.43765821452E+001, +0.00000000000E+000
+3.15000000000E+008, +2.43947955762E+001, +0.00000000000E+000
+3.16000000000E+008, +2.43942353865E+001, +0.00000000000E+000
+3.17000000000E+008, +2.44002878132E+001, +0.00000000000E+000
+3.18000000000E+008, +2.43953052507E+001, +0.00000000000E+000
+3.19000000000E+008, +2.44120903952E+001, +0.00000000000E+000
+3.20000000000E+008, +2.44018758018E+001, +0.00000000000E+000
+3.21000000000E+008, +2.44199516590E+001, +0.00000000000E+000
+3.22000000000E+008, +2.44121935722E+001, +0.00000000000E+000
+3.23000000000E+008, +2.44144883819E+001, +0.00000000000E+000
+3.24000000000E+008, +2.44090061783E+001, +0.00000000000E+000
+3.25000000000E+008, +2.44389911009E+001, +0.00000000000E+000
+3.26000000000E+008, +2.44249115419E+001, +0.00000000000E+000
+3.27000000000E+008, +2.44364138981E+001, +0.00000000000E+000
+3.28000000000E+008, +2.44244143274E+001, +0.00000000000E+000
+3.29000000000E+008, +2.44229862808E+001, +0.00000000000E+000
+3.30000000000E+008, +2.44298952306E+001, +0.00000000000E+000
+3.31000000000E+008, +2.44380262210E+001, +0.00000000000E+000
+3.32000000000E+008, +2.44460731439E+001, +0.00000000000E+000
+3.33000000000E+008, +2.44072996823E+001, +0.00000000000E+000
+3.34000000000E+008, +2.44222085569E+001, +0.00000000000E+000
+3.35000000000E+008, +2.44256435759E+001, +0.00000000000E+000
+3.36000000000E+008, +2.44238832773E+001, +0.00000000000E+000
+3.37000000000E+008, +2.44167380080E+001, +0.00000000000E+000
+3.38000000000E+008, +2.43921295621E+001, +0.00000000000E+000
+3.39000000000E+008, +2.43931131787E+001, +0.00000000000E+000
+3.40000000000E+008, +2.43919096085E+001, +0.00000000000E+000
+3.41000000000E+008, +2.44062268651E+001, +0.00000000000E+000
+3.42000000000E+008, +2.43864317375E+001, +0.00000000000E+000
+3.43000000000E+008, +2.43825242103E+001, +0.00000000000E+000
+3.44000000000E+008, +2.43627044559E+001, +0.00000000000E+000
+3.45000000000E+008, +2.43651430164E+001, +0.00000000000E+000
+3.46000000000E+008, +2.43578094671E+001, +0.00000000000E+000
+3.47000000000E+008, +2.43562746747E+001, +0.00000000000E+000
+3.48000000000E+008, +2.43325234602E+001, +0.00000000000E+000
+3.49000000000E+008, +2.43396395793E+001, +0.00000000000E+000
+3.50000000000E+008, +2.43331070937E+001, +0.00000000000E+000
+3.51000000000E+008, +2.43301809462E+001, +0.00000000000E+000
+3.52000000000E+008, +2.43217614223E+001, +0.00000000000E+000
+3.53000000000E+008, +2.43146137097E+001, +0.00000000000E+000
+3.54000000000E+008, +2.43117050165E+001, +0.00000000000E+000
+3.55000000000E+008, +2.43218002147E+001, +0.00000000000E+000
+3.56000000000E+008, +2.43162464517E+001, +0.00000000000E+000
+3.57000000000E+008, +2.43198433529E+001, +0.00000000000E+000
+3.58000000000E+008, +2.43153917060E+001, +0.00000000000E+000
+3.59000000000E+008, +2.43047700226E+001, +0.00000000000E+000
+3.60000000000E+008, +2.42969545806E+001, +0.00000000000E+000
+3.61000000000E+008, +2.42935724696E+001, +0.00000000000E+000
+3.62000000000E+008, +2.42986439941E+001, +0.00000000000E+000
+3.63000000000E+008, +2.42889285877E+001, +0.00000000000E+000
+3.64000000000E+008, +2.42924598220E+001, +0.00000000000E+000
+3.65000000000E+008, +2.42902662366E+001, +0.00000000000E+000
+3.66000000000E+008, +2.42930805878E+001, +0.00000000000E+000
+3.67000000000E+008, +2.42846536969E+001, +0.00000000000E+000
+3.68000000000E+008, +2.42822971033E+001, +0.00000000000E+000
+3.69000000000E+008, +2.42828733630E+001, +0.00000000000E+000
+3.70000000000E+008, +2.42939853411E+001, +0.00000000000E+000
+3.71000000000E+008, +2.43003757939E+001, +0.00000000000E+000
+3.72000000000E+008, +2.42880259040E+001, +0.00000000000E+000
+3.73000000000E+008, +2.42973003422E+001, +0.00000000000E+000
+3.74000000000E+008, +2.42888777970E+001, +0.00000000000E+000
+3.75000000000E+008, +2.42941125464E+001, +0.00000000000E+000
+3.76000000000E+008, +2.42923423238E+001, +0.00000000000E+000
+3.77000000000E+008, +2.42826201911E+001, +0.00000000000E+000
+3.78000000000E+008, +2.42967870184E+001, +0.00000000000E+000
+3.79000000000E+008, +2.42857653041E+001, +0.00000000000E+000
+3.80000000000E+008, +2.42925578723E+001, +0.00000000000E+000
+3.81000000000E+008, +2.42942908919E+001, +0.00000000000E+000
+3.82000000000E+008, +2.42811394771E+001, +0.00000000000E+000
+3.83000000000E+008, +2.42829480154E+001, +0.00000000000E+000
+3.84000000000E+008, +2.42827247647E+001, +0.00000000000E+000
+3.85000000000E+008, +2.42802196354E+001, +0.00000000000E+000
+3.86000000000E+008, +2.42782028682E+001, +0.00000000000E+000
+3.87000000000E+008, +2.42795803189E+001, +0.00000000000E+000
+3.88000000000E+008, +2.42886787939E+001, +0.00000000000E+000
+3.89000000000E+008, +2.42669031988E+001, +0.00000000000E+000
+3.90000000000E+008, +2.42594856640E+001, +0.00000000000E+000
+3.91000000000E+008, +2.42539867324E+001, +0.00000000000E+000
+3.92000000000E+008, +2.42515491472E+001, +0.00000000000E+000
+3.93000000000E+008, +2.42623574022E+001, +0.00000000000E+000
+3.94000000000E+008, +2.42570310227E+001, +0.00000000000E+000
+3.95000000000E+008, +2.42400020362E+001, +0.00000000000E+000
+3.96000000000E+008, +2.42477719576E+001, +0.00000000000E+000
+3.97000000000E+008, +2.42719895191E+001, +0.00000000000E+000
+3.98000000000E+008, +2.42813951520E+001, +0.00000000000E+000
+3.99000000000E+008, +2.42767844997E+001, +0.00000000000E+000
+4.00000000000E+008, +2.42712659102E+001, +0.00000000000E+000
+4.01000000000E+008, +2.42625457947E+001, +0.00000000000E+000
+4.02000000000E+008, +2.42612316284E+001, +0.00000000000E+000
+4.03000000000E+008, +2.42627753815E+001, +0.00000000000E+000
+4.04000000000E+008, +2.42634897439E+001, +0.00000000000E+000
+4.05000000000E+008, +2.42594985935E+001, +0.00000000000E+000
+4.06000000000E+008, +2.42536619791E+001, +0.00000000000E+000
+4.07000000000E+008, +2.42592341142E+001, +0.00000000000E+000
+4.08000000000E+008, +2.42529179126E+001, +0.00000000000E+000
+4.09000000000E+008, +2.42581898783E+001, +0.00000000000E+000
+4.10000000000E+008, +2.42528660565E+001, +0.00000000000E+000
+4.11000000000E+008, +2.42456873445E+001, +0.00000000000E+000
+4.12000000000E+008, +2.42465802846E+001, +0.00000000000E+000
+4.13000000000E+008, +2.42398359646E+001, +0.00000000000E+000
+4.14000000000E+008, +2.42430735168E+001, +0.00000000000E+000
+4.15000000000E+008, +2.42384905900E+001, +0.00000000000E+000
+4.16000000000E+008, +2.42443226560E+001, +0.00000000000E+000
+4.17000000000E+008, +2.42452252740E+001, +0.00000000000E+000
+4.18000000000E+008, +2.42337155429E+001, +0.00000000000E+000
+4.19000000000E+008, +2.42513467217E+001, +0.00000000000E+000
+4.20000000000E+008, +2.42684842075E+001, +0.00000000000E+000
+4.21000000000E+008, +2.42703336269E+001, +0.00000000000E+000
