"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+7.30000000000E+005, +2.47978897373E+001, +0.00000000000E+000
+7.40000000000E+005, +2.48156639056E+001, +0.00000000000E+000
+7.50000000000E+005, +2.48085425989E+001, +0.00000000000E+000
+7.60000000000E+005, +2.48090836262E+001, +0.00000000000E+000
+7.70000000000E+005, +2.47985200162E+001, +0.00000000000E+000
+7.80000000000E+005, +2.48158881409E+001, +0.00000000000E+000
+7.90000000000E+005, +2.47950436035E+001, +0.00000000000E+000
+8.00000000000E+005, +2.47797196034E+001, +0.00000000000E+000
+8.10000000000E+005, +2.48148148727E+001, +0.00000000000E+000
+8.20000000000E+005, +2.48072319352E+001, +0.00000000000E+000
+8.30000000000E+005, +2.48065788842E+001, +0.00000000000E+000
+8.40000000000E+005, +2.47901151382E+001, +0.00000000000E+000
+8.50000000000E+005, +2.48136375078E+001, +0.00000000000E+000
+8.60000000000E+005, +2.47913793575E+001, +0.00000000000E+000
+8.70000000000E+005, +2.48051792003E+001, +0.00000000000E+000
+8.80000000000E+005, +2.47923979636E+001, +0.00000000000E+000
+8.90000000000E+005, +2.47910027490E+001, +0.00000000000E+000
+9.00000000000E+005, +2.48028650188E+001, +0.00000000000E+000
+9.10000000000E+005, +2.47987845095E+001, +0.00000000000E+000
+9.20000000000E+005, +2.47562024214E+001, +0.00000000000E+000
+9.30000000000E+005, +2.47687836072E+001, +0.00000000000E+000
+9.40000000000E+005, +2.47879787794E+001, +0.00000000000E+000
+9.50000000000E+005, +2.47903100226E+001, +0.00000000000E+000
+9.60000000000E+005, +2.47894943397E+001, +0.00000000000E+000
+9.70000000000E+005, +2.48020280394E+001, +0.00000000000E+000
+9.80000000000E+005, +2.47906410539E+001, +0.00000000000E+000
+9.90000000000E+005, +2.47874960504E+001, +0.00000000000E+000
+1.00000000000E+006, +2.47806659092E+001, +0.00000000000E+000
+1.01000000000E+006, +2.47902984806E+001, +0.00000000000E+000
+1.02000000000E+006, +2.47850562169E+001, +0.00000000000E+000
+1.03000000000E+006, +2.48219997574E+001, +0.00000000000E+000
+1.04000000000E+006, +2.48624058966E+001, +0.00000000000E+000
+1.05000000000E+006, +2.48274369541E+001, +0.00000000000E+000
+1.06000000000E+006, +2.47812443228E+001, +0.00000000000E+000
+1.07000000000E+006, +2.47729639486E+001, +0.00000000000E+000
+1.08000000000E+006, +2.48064452137E+001, +0.00000000000E+000
+1.09000000000E+006, +2.47840378696E+001, +0.00000000000E+000
+1.10000000000E+006, +2.47954609014E+001, +0.00000000000E+000
+1.11000000000E+006, +2.47763566658E+001, +0.00000000000E+000
+1.12000000000E+006, +2.47753294423E+001, +0.00000000000E+000
+1.13000000000E+006, +2.47764787379E+001, +0.00000000000E+000
+1.14000000000E+006, +2.47952475044E+001, +0.00000000000E+000
+1.15000000000E+006, +2.47860963838E+001, +0.00000000000E+000
+1.16000000000E+006, +2.47501395697E+001, +0.00000000000E+000
+1.17000000000E+006, +2.47618572821E+001, +0.00000000000E+000
+1.18000000000E+006, +2.47791263741E+001, +0.00000000000E+000
+1.19000000000E+006, +2.47824062385E+001, +0.00000000000E+000
+1.20000000000E+006, +2.47786244798E+001, +0.00000000000E+000
+1.21000000000E+006, +2.47772257737E+001, +0.00000000000E+000
+1.22000000000E+006, +2.47754283303E+001, +0.00000000000E+000
+1.23000000000E+006, +2.47812264276E+001, +0.00000000000E+000
+1.24000000000E+006, +2.47600741942E+001, +0.00000000000E+000
+1.25000000000E+006, +2.47730314168E+001, +0.00000000000E+000
+1.26000000000E+006, +2.47664625180E+001, +0.00000000000E+000
+1.27000000000E+006, +2.47737672131E+001, +0.00000000000E+000
+1.28000000000E+006, +2.47711136567E+001, +0.00000000000E+000
+1.29000000000E+006, +2.46538638952E+001, +0.00000000000E+000
+1.30000000000E+006, +2.48731340161E+001, +0.00000000000E+000
+1.31000000000E+006, +2.48063844698E+001, +0.00000000000E+000
+1.32000000000E+006, +2.47805280354E+001, +0.00000000000E+000
+1.33000000000E+006, +2.47435422254E+001, +0.00000000000E+000
+1.34000000000E+006, +2.47796095681E+001, +0.00000000000E+000
+1.35000000000E+006, +2.47732963896E+001, +0.00000000000E+000
+1.36000000000E+006, +2.47691669451E+001, +0.00000000000E+000
+1.37000000000E+006, +2.47552075387E+001, +0.00000000000E+000
+1.38000000000E+006, +2.47748290290E+001, +0.00000000000E+000
+1.39000000000E+006, +2.47656138504E+001, +0.00000000000E+000
+1.40000000000E+006, +2.47668464414E+001, +0.00000000000E+000
+1.41000000000E+006, +2.47796325411E+001, +0.00000000000E+000
+1.42000000000E+006, +2.47691907645E+001, +0.00000000000E+000
+1.43000000000E+006, +2.47749946508E+001, +0.00000000000E+000
+1.44000000000E+006, +2.48031659346E+001, +0.00000000000E+000
+1.45000000000E+006, +2.47704259118E+001, +0.00000000000E+000
+1.46000000000E+006, +2.47747202455E+001, +0.00000000000E+000
+1.47000000000E+006, +2.47675236994E+001, +0.00000000000E+000
+1.48000000000E+006, +2.47904237358E+001, +0.00000000000E+000
+1.49000000000E+006, +2.48077032562E+001, +0.00000000000E+000
+1.50000000000E+006, +2.48007384041E+001, +0.00000000000E+000
+1.51000000000E+006, +2.48176703099E+001, +0.00000000000E+000
+1.52000000000E+006, +2.48095813835E+001, +0.00000000000E+000
+1.53000000000E+006, +2.47943226654E+001, +0.00000000000E+000
+1.54000000000E+006, +2.48226465292E+001, +0.00000000000E+000
+1.55000000000E+006, +2.48196638345E+001, +0.00000000000E+000
+1.56000000000E+006, +2.47977306659E+001, +0.00000000000E+000
+1.57000000000E+006, +2.48295666368E+001, +0.00000000000E+000
+1.58000000000E+006, +2.48303338367E+001, +0.00000000000E+000
+1.59000000000E+006, +2.48388506538E+001, +0.00000000000E+000
+1.60000000000E+006, +2.48196037051E+001, +0.00000000000E+000
+1.61000000000E+006, +2.47901974883E+001, +0.00000000000E+000
+1.62000000000E+006, +2.47882192953E+001, +0.00000000000E+000
+1.63000000000E+006, +2.48239801262E+001, +0.00000000000E+000
+1.64000000000E+006, +2.47974015296E+001, +0.00000000000E+000
+1.65000000000E+006, +2.48119139703E+001, +0.00000000000E+000
+1.66000000000E+006, +2.48133317766E+001, +0.00000000000E+000
+1.67000000000E+006, +2.48224159793E+001, +0.00000000000E+000
+1.68000000000E+006, +2.48138386504E+001, +0.00000000000E+000
+1.69000000000E+006, +2.48282551050E+001, +0.00000000000E+000
+1.70000000000E+006, +2.48166787398E+001, +0.00000000000E+000
+1.71000000000E+006, +2.48215024268E+001, +0.00000000000E+000
+1.72000000000E+006, +2.48164410286E+001, +0.00000000000E+000
+1.73000000000E+006, +2.47983936216E+001, +0.00000000000E+000
+1.74000000000E+006, +2.48114594068E+001, +0.00000000000E+000
+1.75000000000E+006, +2.48090877227E+001, +0.00000000000E+000
+1.76000000000E+006, +2.48127769690E+001, +0.00000000000E+000
+1.77000000000E+006, +2.48206316126E+001, +0.00000000000E+000
+1.78000000000E+006, +2.48188846446E+001, +0.00000000000E+000
+1.79000000000E+006, +2.48192187425E+001, +0.00000000000E+000
+1.80000000000E+006, +2.48294710063E+001, +0.00000000000E+000
+1.81000000000E+006, +2.48057412471E+001, +0.00000000000E+000
+1.82000000000E+006, +2.48331941859E+001, +0.00000000000E+000
+1.83000000000E+006, +2.48242684639E+001, +0.00000000000E+000
+1.84000000000E+006, +2.48214939695E+001, +0.00000000000E+000
+1.85000000000E+006, +2.48313742638E+001, +0.00000000000E+000
+1.86000000000E+006, +2.48302574961E+001, +0.00000000000E+000
+1.87000000000E+006, +2.48214391901E+001, +0.00000000000E+000
+1.88000000000E+006, +2.48089240335E+001, +0.00000000000E+000
+1.89000000000E+006, +2.48070890637E+001, +0.00000000000E+000
+1.90000000000E+006, +2.48302141523E+001, +0.00000000000E+000
+1.91000000000E+006, +2.48154291243E+001, +0.00000000000E+000
+1.92000000000E+006, +2.48176240658E+001, +0.00000000000E+000
+1.93000000000E+006, +2.48179177506E+001, +0.00000000000E+000
+1.94000000000E+006, +2.48032840559E+001, +0.00000000000E+000
+1.95000000000E+006, +2.48061571898E+001, +0.00000000000E+000
+1.96000000000E+006, +2.48098477767E+001, +0.00000000000E+000
+1.97000000000E+006, +2.48398381145E+001, +0.00000000000E+000
+1.98000000000E+006, +2.48278089014E+001, +0.00000000000E+000
+1.99000000000E+006, +2.48010380718E+001, +0.00000000000E+000
+2.00000000000E+006, +2.48421237512E+001, +0.00000000000E+000
+2.01000000000E+006, +2.48283665065E+001, +0.00000000000E+000
+2.02000000000E+006, +2.48226770322E+001, +0.00000000000E+000
+2.03000000000E+006, +2.48209287488E+001, +0.00000000000E+000
+2.04000000000E+006, +2.48329498341E+001, +0.00000000000E+000
+2.05000000000E+006, +2.48244905224E+001, +0.00000000000E+000
+2.06000000000E+006, +2.48459138762E+001, +0.00000000000E+000
+2.07000000000E+006, +2.48323522929E+001, +0.00000000000E+000
+2.08000000000E+006, +2.48360996719E+001, +0.00000000000E+000
+2.09000000000E+006, +2.48486859254E+001, +0.00000000000E+000
+2.10000000000E+006, +2.48510999240E+001, +0.00000000000E+000
+2.11000000000E+006, +2.48461554995E+001, +0.00000000000E+000
+2.12000000000E+006, +2.48427420359E+001, +0.00000000000E+000
+2.13000000000E+006, +2.48485965407E+001, +0.00000000000E+000
+2.14000000000E+006, +2.48250025771E+001, +0.00000000000E+000
+2.15000000000E+006, +2.48275291757E+001, +0.00000000000E+000
+2.16000000000E+006, +2.48325341589E+001, +0.00000000000E+000
+2.17000000000E+006, +2.48336549758E+001, +0.00000000000E+000
+2.18000000000E+006, +2.48223814335E+001, +0.00000000000E+000
+2.19000000000E+006, +2.48294181878E+001, +0.00000000000E+000
+2.20000000000E+006, +2.48509051656E+001, +0.00000000000E+000
+2.21000000000E+006, +2.48426740508E+001, +0.00000000000E+000
+2.22000000000E+006, +2.48356523053E+001, +0.00000000000E+000
+2.23000000000E+006, +2.48535668273E+001, +0.00000000000E+000
+2.24000000000E+006, +2.48438271067E+001, +0.00000000000E+000
+2.25000000000E+006, +2.48358508760E+001, +0.00000000000E+000
+2.26000000000E+006, +2.48454976657E+001, +0.00000000000E+000
+2.27000000000E+006, +2.48564738590E+001, +0.00000000000E+000
+2.28000000000E+006, +2.48390865531E+001, +0.00000000000E+000
+2.29000000000E+006, +2.48561434407E+001, +0.00000000000E+000
+2.30000000000E+006, +2.48445409172E+001, +0.00000000000E+000
+2.31000000000E+006, +2.48492657115E+001, +0.00000000000E+000
+2.32000000000E+006, +2.48352548722E+001, +0.00000000000E+000
+2.33000000000E+006, +2.48630643373E+001, +0.00000000000E+000
+2.34000000000E+006, +2.48570549803E+001, +0.00000000000E+000
+2.35000000000E+006, +2.48625420990E+001, +0.00000000000E+000
+2.36000000000E+006, +2.48422254268E+001, +0.00000000000E+000
+2.37000000000E+006, +2.48497991354E+001, +0.00000000000E+000
+2.38000000000E+006, +2.48660688894E+001, +0.00000000000E+000
+2.39000000000E+006, +2.48608117846E+001, +0.00000000000E+000
+2.40000000000E+006, +2.48546779496E+001, +0.00000000000E+000
+2.41000000000E+006, +2.48629828772E+001, +0.00000000000E+000
+2.42000000000E+006, +2.48606617415E+001, +0.00000000000E+000
+2.43000000000E+006, +2.48421729925E+001, +0.00000000000E+000
+2.44000000000E+006, +2.48564940706E+001, +0.00000000000E+000
+2.45000000000E+006, +2.48458333149E+001, +0.00000000000E+000
+2.46000000000E+006, +2.48774175464E+001, +0.00000000000E+000
+2.47000000000E+006, +2.48494496455E+001, +0.00000000000E+000
+2.48000000000E+006, +2.48418179619E+001, +0.00000000000E+000
+2.49000000000E+006, +2.48423411883E+001, +0.00000000000E+000
+2.50000000000E+006, +2.48701636306E+001, +0.00000000000E+000
+2.51000000000E+006, +2.48526076052E+001, +0.00000000000E+000
+2.52000000000E+006, +2.48540961821E+001, +0.00000000000E+000
+2.53000000000E+006, +2.48492697159E+001, +0.00000000000E+000
+2.54000000000E+006, +2.48699442641E+001, +0.00000000000E+000
+2.55000000000E+006, +2.48636672302E+001, +0.00000000000E+000
+2.56000000000E+006, +2.48521987819E+001, +0.00000000000E+000
+2.57000000000E+006, +2.48512702189E+001, +0.00000000000E+000
+2.58000000000E+006, +2.48690769633E+001, +0.00000000000E+000
+2.59000000000E+006, +2.48533264660E+001, +0.00000000000E+000
+2.60000000000E+006, +2.48510161874E+001, +0.00000000000E+000
+2.61000000000E+006, +2.48626466476E+001, +0.00000000000E+000
+2.62000000000E+006, +2.48459189441E+001, +0.00000000000E+000
+2.63000000000E+006, +2.48560168525E+001, +0.00000000000E+000
+2.64000000000E+006, +2.48584495716E+001, +0.00000000000E+000
+2.65000000000E+006, +2.48659088024E+001, +0.00000000000E+000
+2.66000000000E+006, +2.48529680936E+001, +0.00000000000E+000
+2.67000000000E+006, +2.48583155075E+001, +0.00000000000E+000
+2.68000000000E+006, +2.48447130853E+001, +0.00000000000E+000
+2.69000000000E+006, +2.48444735383E+001, +0.00000000000E+000
+2.70000000000E+006, +2.48390648336E+001, +0.00000000000E+000
+2.71000000000E+006, +2.48613173623E+001, +0.00000000000E+000
+2.72000000000E+006, +2.48531272185E+001, +0.00000000000E+000
+2.73000000000E+006, +2.48582423797E+001, +0.00000000000E+000
+2.74000000000E+006, +2.48471119222E+001, +0.00000000000E+000
+2.75000000000E+006, +2.48623759491E+001, +0.00000000000E+000
+2.76000000000E+006, +2.48472679015E+001, +0.00000000000E+000
+2.77000000000E+006, +2.48538292569E+001, +0.00000000000E+000
+2.78000000000E+006, +2.48521500066E+001, +0.00000000000E+000
+2.79000000000E+006, +2.48556178193E+001, +0.00000000000E+000
+2.80000000000E+006, +2.48567310768E+001, +0.00000000000E+000
+2.81000000000E+006, +2.48559144454E+001, +0.00000000000E+000
+2.82000000000E+006, +2.48730453531E+001, +0.00000000000E+000
+2.83000000000E+006, +2.48341052917E+001, +0.00000000000E+000
+2.84000000000E+006, +2.48344389167E+001, +0.00000000000E+000
+2.85000000000E+006, +2.48430773792E+001, +0.00000000000E+000
+2.86000000000E+006, +2.48394993143E+001, +0.00000000000E+000
+2.87000000000E+006, +2.48575339822E+001, +0.00000000000E+000
+2.88000000000E+006, +2.48456149302E+001, +0.00000000000E+000
+2.89000000000E+006, +2.48458377835E+001, +0.00000000000E+000
+2.90000000000E+006, +2.48533112032E+001, +0.00000000000E+000
+2.91000000000E+006, +2.48459297098E+001, +0.00000000000E+000
+2.92000000000E+006, +2.48454910847E+001, +0.00000000000E+000
+2.93000000000E+006, +2.48509024159E+001, +0.00000000000E+000
+2.94000000000E+006, +2.48519808771E+001, +0.00000000000E+000
+2.95000000000E+006, +2.48693606822E+001, +0.00000000000E+000
+2.96000000000E+006, +2.48767435099E+001, +0.00000000000E+000
+2.97000000000E+006, +2.48523272210E+001, +0.00000000000E+000
+2.98000000000E+006, +2.48574983900E+001, +0.00000000000E+000
+2.99000000000E+006, +2.48717270033E+001, +0.00000000000E+000
+3.00000000000E+006, +2.48740378227E+001, +0.00000000000E+000
+3.01000000000E+006, +2.48728990425E+001, +0.00000000000E+000
+3.02000000000E+006, +2.48693067169E+001, +0.00000000000E+000
+3.03000000000E+006, +2.48591105105E+001, +0.00000000000E+000
+3.04000000000E+006, +2.48620802856E+001, +0.00000000000E+000
+3.05000000000E+006, +2.48725663279E+001, +0.00000000000E+000
+3.06000000000E+006, +2.48648528478E+001, +0.00000000000E+000
+3.07000000000E+006, +2.48776618959E+001, +0.00000000000E+000
+3.08000000000E+006, +2.48725183226E+001, +0.00000000000E+000
+3.09000000000E+006, +2.48997532758E+001, +0.00000000000E+000
+3.10000000000E+006, +2.48577060853E+001, +0.00000000000E+000
+3.11000000000E+006, +2.48739356672E+001, +0.00000000000E+000
+3.12000000000E+006, +2.48711168806E+001, +0.00000000000E+000
+3.13000000000E+006, +2.48860242293E+001, +0.00000000000E+000
+3.14000000000E+006, +2.48680972050E+001, +0.00000000000E+000
+3.15000000000E+006, +2.48743164336E+001, +0.00000000000E+000
+3.16000000000E+006, +2.48940887028E+001, +0.00000000000E+000
+3.17000000000E+006, +2.48790457136E+001, +0.00000000000E+000
+3.18000000000E+006, +2.48742206892E+001, +0.00000000000E+000
+3.19000000000E+006, +2.48842373246E+001, +0.00000000000E+000
+3.20000000000E+006, +2.48920584209E+001, +0.00000000000E+000
+3.21000000000E+006, +2.48864896536E+001, +0.00000000000E+000
+3.22000000000E+006, +2.48772182360E+001, +0.00000000000E+000
+3.23000000000E+006, +2.48910796472E+001, +0.00000000000E+000
+3.24000000000E+006, +2.48988855047E+001, +0.00000000000E+000
+3.25000000000E+006, +2.49096199172E+001, +0.00000000000E+000
+3.26000000000E+006, +2.48808015694E+001, +0.00000000000E+000
+3.27000000000E+006, +2.48859733233E+001, +0.00000000000E+000
+3.28000000000E+006, +2.48956251735E+001, +0.00000000000E+000
+3.29000000000E+006, +2.48986978720E+001, +0.00000000000E+000
+3.30000000000E+006, +2.48838162780E+001, +0.00000000000E+000
+3.31000000000E+006, +2.48983734134E+001, +0.00000000000E+000
+3.32000000000E+006, +2.48940367742E+001, +0.00000000000E+000
+3.33000000000E+006, +2.48997599790E+001, +0.00000000000E+000
+3.34000000000E+006, +2.48870136183E+001, +0.00000000000E+000
+3.35000000000E+006, +2.48818566777E+001, +0.00000000000E+000
+3.36000000000E+006, +2.48900178852E+001, +0.00000000000E+000
+3.37000000000E+006, +2.48902707209E+001, +0.00000000000E+000
+3.38000000000E+006, +2.48872261421E+001, +0.00000000000E+000
+3.39000000000E+006, +2.48904836061E+001, +0.00000000000E+000
+3.40000000000E+006, +2.48900378697E+001, +0.00000000000E+000
+3.41000000000E+006, +2.48894522045E+001, +0.00000000000E+000
+3.42000000000E+006, +2.49069866761E+001, +0.00000000000E+000
+3.43000000000E+006, +2.48886338985E+001, +0.00000000000E+000
+3.44000000000E+006, +2.49032846964E+001, +0.00000000000E+000
+3.45000000000E+006, +2.49080735073E+001, +0.00000000000E+000
+3.46000000000E+006, +2.48863889116E+001, +0.00000000000E+000
+3.47000000000E+006, +2.48995051717E+001, +0.00000000000E+000
+3.48000000000E+006, +2.49138398466E+001, +0.00000000000E+000
+3.49000000000E+006, +2.49074529499E+001, +0.00000000000E+000
+3.50000000000E+006, +2.48999760926E+001, +0.00000000000E+000
+3.51000000000E+006, +2.49024138506E+001, +0.00000000000E+000
+3.52000000000E+006, +2.48835267982E+001, +0.00000000000E+000
+3.53000000000E+006, +2.49023342926E+001, +0.00000000000E+000
+3.54000000000E+006, +2.49102550213E+001, +0.00000000000E+000
+3.55000000000E+006, +2.48899431401E+001, +0.00000000000E+000
+3.56000000000E+006, +2.48945942398E+001, +0.00000000000E+000
+3.57000000000E+006, +2.49075575579E+001, +0.00000000000E+000
+3.58000000000E+006, +2.49230726474E+001, +0.00000000000E+000
+3.59000000000E+006, +2.49093094277E+001, +0.00000000000E+000
+3.60000000000E+006, +2.48841663151E+001, +0.00000000000E+000
+3.61000000000E+006, +2.48887330088E+001, +0.00000000000E+000
+3.62000000000E+006, +2.48779580177E+001, +0.00000000000E+000
+3.63000000000E+006, +2.48916482111E+001, +0.00000000000E+000
+3.64000000000E+006, +2.48835044827E+001, +0.00000000000E+000
+3.65000000000E+006, +2.48934041513E+001, +0.00000000000E+000
+3.66000000000E+006, +2.49153157028E+001, +0.00000000000E+000
+3.67000000000E+006, +2.49030597177E+001, +0.00000000000E+000
+3.68000000000E+006, +2.48999703503E+001, +0.00000000000E+000
+3.69000000000E+006, +2.48997603348E+001, +0.00000000000E+000
+3.70000000000E+006, +2.48903305037E+001, +0.00000000000E+000
+3.71000000000E+006, +2.49098384219E+001, +0.00000000000E+000
+3.72000000000E+006, +2.49081667636E+001, +0.00000000000E+000
+3.73000000000E+006, +2.49025093071E+001, +0.00000000000E+000
+3.74000000000E+006, +2.48965364279E+001, +0.00000000000E+000
+3.75000000000E+006, +2.48946062955E+001, +0.00000000000E+000
+3.76000000000E+006, +2.48990882777E+001, +0.00000000000E+000
+3.77000000000E+006, +2.48970946541E+001, +0.00000000000E+000
+3.78000000000E+006, +2.48970595469E+001, +0.00000000000E+000
+3.79000000000E+006, +2.48942392659E+001, +0.00000000000E+000
+3.80000000000E+006, +2.49081381180E+001, +0.00000000000E+000
+3.81000000000E+006, +2.48942736613E+001, +0.00000000000E+000
+3.82000000000E+006, +2.48905324219E+001, +0.00000000000E+000
+3.83000000000E+006, +2.48931186950E+001, +0.00000000000E+000
+3.84000000000E+006, +2.48898369646E+001, +0.00000000000E+000
+3.85000000000E+006, +2.48862913073E+001, +0.00000000000E+000
+3.86000000000E+006, +2.49074957338E+001, +0.00000000000E+000
+3.87000000000E+006, +2.49076616586E+001, +0.00000000000E+000
+3.88000000000E+006, +2.48940871462E+001, +0.00000000000E+000
+3.89000000000E+006, +2.49007824754E+001, +0.00000000000E+000
+3.90000000000E+006, +2.48959450068E+001, +0.00000000000E+000
+3.91000000000E+006, +2.48819971239E+001, +0.00000000000E+000
+3.92000000000E+006, +2.48912986743E+001, +0.00000000000E+000
+3.93000000000E+006, +2.48879344044E+001, +0.00000000000E+000
+3.94000000000E+006, +2.48737043830E+001, +0.00000000000E+000
+3.95000000000E+006, +2.48905387188E+001, +0.00000000000E+000
+3.96000000000E+006, +2.48908789450E+001, +0.00000000000E+000
+3.97000000000E+006, +2.48990700793E+001, +0.00000000000E+000
+3.98000000000E+006, +2.48964743638E+001, +0.00000000000E+000
+3.99000000000E+006, +2.48781633698E+001, +0.00000000000E+000
+4.00000000000E+006, +2.48874069834E+001, +0.00000000000E+000
+4.01000000000E+006, +2.48751174639E+001, +0.00000000000E+000
+4.02000000000E+006, +2.48901551469E+001, +0.00000000000E+000
+4.03000000000E+006, +2.48755897485E+001, +0.00000000000E+000
+4.04000000000E+006, +2.48767054197E+001, +0.00000000000E+000
+4.05000000000E+006, +2.48635289190E+001, +0.00000000000E+000
+4.06000000000E+006, +2.48637941111E+001, +0.00000000000E+000
+4.07000000000E+006, +2.48486620529E+001, +0.00000000000E+000
+4.08000000000E+006, +2.48436235471E+001, +0.00000000000E+000
+4.09000000000E+006, +2.48457317218E+001, +0.00000000000E+000
+4.10000000000E+006, +2.48437302953E+001, +0.00000000000E+000
+4.11000000000E+006, +2.48330520220E+001, +0.00000000000E+000
+4.12000000000E+006, +2.48273380903E+001, +0.00000000000E+000
+4.13000000000E+006, +2.48403329667E+001, +0.00000000000E+000
+4.14000000000E+006, +2.48589609964E+001, +0.00000000000E+000
+4.15000000000E+006, +2.48460194362E+001, +0.00000000000E+000
+4.16000000000E+006, +2.48790314821E+001, +0.00000000000E+000
+4.17000000000E+006, +2.48483042794E+001, +0.00000000000E+000
+4.18000000000E+006, +2.48501987532E+001, +0.00000000000E+000
+4.19000000000E+006, +2.48679033705E+001, +0.00000000000E+000
+4.20000000000E+006, +2.48922801040E+001, +0.00000000000E+000
+4.21000000000E+006, +2.49231247199E+001, +0.00000000000E+000
+4.22000000000E+006, +2.49111701331E+001, +0.00000000000E+000
+4.23000000000E+006, +2.49303284461E+001, +0.00000000000E+000
+4.24000000000E+006, +2.49231023720E+001, +0.00000000000E+000
+4.25000000000E+006, +2.49125295965E+001, +0.00000000000E+000
+4.26000000000E+006, +2.49358668802E+001, +0.00000000000E+000
+4.27000000000E+006, +2.48978703844E+001, +0.00000000000E+000
+4.28000000000E+006, +2.49212969537E+001, +0.00000000000E+000
+4.29000000000E+006, +2.49147565813E+001, +0.00000000000E+000
+4.30000000000E+006, +2.49200000627E+001, +0.00000000000E+000
